StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0048,76,4,2,0,2,3,6,10,4,3,1,5,2,7,7,2,2,6,6,4,3,5,4,2,5,4,2,4.2,2.75,4.5,22,5.25,"S0672, S0607, S0416, S0657, S0996",5
S0049,44,5,5,0,7,5,7,2,1,1,7,4,1,1,6,4,4,6,3,7,2,2,5,2,5,3,5,4.4,5.0,7.0,22,3.5,,0
S0050,82,4,6,0,7,3,2,4,5,2,3,1,3,5,2,2,5,6,6,2,3,4,2,4,5,1,2,4.4,3.5,4.5,18,4.5,"S0820, S0758, S0485",3
S0051,66,5,2,1,4,1,2,8,5,4,3,2,6,1,2,1,3,4,3,7,5,5,1,3,4,4,1,4.4,3.25,3.5,18,3.0,"S0994, S0084, S0102, S0858",4
S0052,91,6,6,0,7,5,2,6,7,4,2,4,2,7,6,4,1,4,7,2,7,3,1,1,2,2,3,4.2,3.0,2.5,12,4.75,"S0102, S0244, S0437, S0014, S0394, S0754, S0288",7
S0053,67,1,5,0,1,7,6,4,4,6,6,4,3,1,4,3,1,5,7,7,1,2,2,4,3,3,1,4.2,5.0,3.0,15,4.0,,0
S0054,75,4,7,0,7,3,2,6,1,2,6,3,6,7,5,7,7,1,5,1,7,3,2,3,4,3,3,4.2,5.25,6.5,18,5.25,,0
S0055,72,3,4,0,1,6,7,3,3,6,7,7,5,4,1,3,3,2,4,2,1,5,5,1,2,1,1,2.4,5.75,3.5,15,2.75,"S0188, S0967, S0512",3
S0056,68,7,5,0,5,6,4,0,2,2,1,6,6,4,7,6,3,3,7,3,1,2,5,3,5,1,2,3.4,4.0,6.0,18,3.5,"S0496, S0498, S0068, S0497",4
S0057,65,4,3,0,4,4,4,0,7,3,2,3,1,6,5,2,3,4,1,1,2,3,4,4,4,2,2,2.2,2.5,3.0,19,5.0,"S0894, S0187",2
S0058,91,6,7,0,6,3,3,7,3,2,4,6,6,5,7,2,3,4,3,1,3,4,3,2,1,3,3,2.8,5.0,5.5,16,4.0,"S0079, S0771",2
S0059,61,5,6,0,7,2,4,6,7,2,4,7,1,2,2,7,1,7,3,3,2,4,5,2,2,2,5,3.2,3.75,3.5,20,2.0,S0862,1
S0060,65,4,7,1,1,5,5,0,6,3,1,2,3,7,7,4,5,2,6,4,6,4,2,3,3,5,3,4.6,4.0,3.5,20,6.0,"S0724, S0616, S0254, S0614",4
S0061,95,2,1,0,1,6,6,10,6,5,7,3,3,7,2,5,2,2,2,4,3,1,3,3,5,3,1,2.6,4.25,2.5,16,5.0,"S0074, S0577",2
S0062,56,5,6,0,1,7,7,2,7,3,6,3,7,4,2,5,3,2,3,3,3,3,3,4,5,1,3,2.8,6.5,3.0,19,3.5,"S0425, S0779, S0629, S0449, S0138, S0363",6
S0063,82,4,3,0,4,7,2,2,3,4,4,7,7,3,5,4,6,3,7,5,5,3,2,4,5,3,3,5.2,4.0,4.5,20,3.25,,0
S0064,95,3,3,0,6,1,2,10,5,7,7,1,4,7,3,1,1,6,1,6,1,4,1,1,3,4,1,3.0,4.0,2.0,14,5.5,"S0544, S0432, S0791, S0533, S0816, S0521",6
S0065,36,7,5,0,7,4,1,6,7,7,7,3,1,3,6,3,2,6,1,2,6,5,3,4,1,1,3,3.4,3.5,1.0,17,3.75,"S0834, S0006, S0395, S0365, S0364",5
S0066,63,7,1,0,2,7,3,0,7,5,4,4,6,4,3,2,1,5,6,3,3,4,4,4,4,5,4,3.6,3.5,2.0,25,3.0,"S0864, S0661, S0477",3
S0067,83,5,7,0,3,7,6,7,7,7,1,7,4,7,1,5,1,1,7,7,1,4,5,3,4,4,1,3.4,4.5,1.0,21,3.0,"S0662, S0118, S0410, S0887, S0178",5
S0068,52,7,4,0,6,3,1,1,6,2,7,7,5,7,3,2,6,2,7,2,6,4,5,1,2,2,5,4.6,4.25,4.0,19,3.0,"S0770, S0352, S0743, S0787",4
S0069,100,6,6,0,5,2,5,7,4,5,2,4,6,5,7,4,5,1,5,5,4,3,3,4,4,1,1,4.0,4.75,3.5,16,4.5,"S0956, S0170, S0851, S0158, S0897",5
S0070,55,6,3,0,7,3,3,9,3,1,7,3,3,5,7,4,2,3,1,4,7,1,4,1,1,2,2,3.4,4.0,6.0,11,4.75,"S0329, S0558, S0851, S0297",4
S0071,72,1,7,0,5,5,5,6,6,4,7,3,3,7,5,7,2,3,6,1,1,2,1,5,2,3,2,2.6,5.5,3.0,15,6.0,"S0100, S0670",2
S0072,61,3,2,0,4,3,1,1,6,2,2,4,3,5,5,4,4,5,4,2,2,4,1,4,3,1,2,3.4,2.0,4.0,15,4.75,"S0429, S0579, S0091",3
S0073,78,1,5,0,1,4,5,10,2,2,4,6,7,6,3,6,4,1,3,2,4,3,2,3,4,3,1,2.8,5.25,6.0,16,4.5,"S0030, S0575, S0720, S0463",4
S0074,44,4,3,0,4,6,2,5,2,7,4,6,7,7,7,7,3,6,3,4,3,5,1,1,2,3,1,3.8,4.0,3.5,13,5.0,"S0031, S0840, S0885, S0921",4
S0075,70,4,4,0,3,4,4,7,5,6,7,6,3,4,5,5,6,5,4,1,3,5,4,5,1,2,4,3.8,4.5,2.5,21,3.75,"S0363, S0334, S0042, S0054",4
S0076,94,6,2,0,4,1,3,3,5,6,3,2,3,2,3,7,6,3,7,1,6,1,4,3,4,3,5,4.6,2.75,2.5,20,3.25,S0480,1
S0077,86,2,7,0,3,5,7,2,7,2,5,7,2,3,1,5,4,2,3,4,4,2,3,1,4,3,1,3.4,5.25,3.5,14,2.75,"S0818, S0444, S0445, S0001",4
S0078,45,5,2,1,4,2,1,6,6,2,3,6,6,3,7,4,7,4,3,6,6,2,3,5,4,5,2,5.2,3.0,4.0,21,3.75,"S0224, S0514, S0499",3
S0079,61,2,2,0,3,1,6,1,2,2,3,1,3,7,1,3,7,4,7,6,6,3,1,3,3,2,2,6.0,3.5,6.0,14,5.25,,0
S0080,45,4,4,1,6,3,3,1,5,5,3,6,5,7,6,1,4,4,2,1,5,2,2,4,4,5,1,3.2,3.75,3.0,18,4.75,S0445,1
S0081,57,2,7,0,2,6,1,6,3,1,7,4,1,1,7,4,7,5,6,7,1,1,1,3,4,4,1,5.2,4.0,6.0,14,4.5,"S0050, S0273, S0629, S0132",4
S0082,48,1,6,0,2,7,4,10,1,7,6,5,5,4,5,5,4,5,4,4,5,2,5,2,3,2,4,4.4,5.25,4.0,18,4.75,"S0705, S0723",2
S0083,77,5,5,0,1,1,4,1,1,7,6,4,5,7,4,2,2,3,7,2,5,3,1,2,4,2,1,3.8,5.0,4.0,13,4.5,"S0276, S0082, S0198, S0481, S0078, S0265, S0961",7
S0084,96,2,5,0,7,6,5,8,7,1,4,3,3,6,6,4,3,4,7,1,1,5,1,1,3,1,2,3.2,4.25,4.0,13,5.75,"S0967, S0994, S0584, S0506, S0077, S0848, S0145",7
S0085,61,7,2,0,5,3,2,5,6,6,2,4,4,6,1,3,2,5,5,4,7,5,4,5,1,1,2,4.6,2.5,2.0,18,3.0,S0482,1
S0086,51,6,6,0,7,1,3,1,5,3,7,1,6,7,5,1,7,3,5,4,7,5,2,3,4,2,4,5.2,5.5,4.0,20,5.25,"S0254, S0730",2
S0087,73,5,1,0,7,5,7,6,2,3,1,2,3,2,4,6,7,7,4,7,4,1,4,4,2,5,1,5.8,3.0,5.5,17,3.75,"S0992, S0099, S0540",3
S0088,93,4,2,1,2,1,6,3,4,7,3,5,7,2,2,6,5,1,7,2,1,1,4,2,3,5,2,3.2,4.5,2.5,17,2.75,,0
S0089,58,2,1,0,2,1,3,7,1,5,6,5,4,3,3,6,3,5,7,2,4,2,5,2,3,4,2,4.2,3.5,5.0,18,3.75,S0906,1
S0090,78,5,3,0,4,1,3,1,4,4,1,4,3,2,6,5,4,3,4,6,1,1,4,5,5,1,4,3.6,2.5,4.0,20,3.75,"S0277, S0371, S0946",3
S0091,78,6,4,0,5,3,2,6,3,7,5,7,6,6,3,3,2,1,4,3,1,2,5,2,3,2,1,2.2,4.25,3.0,15,3.0,"S0782, S0172, S0786, S0536, S0651, S0249",6
S0092,72,4,3,0,2,2,7,7,7,5,1,2,1,5,7,4,3,2,2,1,2,3,4,5,2,3,4,2.0,3.0,2.0,21,5.5,"S0513, S0690, S0188",3
S0093,81,1,5,0,4,1,6,8,5,1,7,1,4,4,2,1,5,4,2,6,6,1,5,3,2,5,5,4.6,5.5,5.0,21,5.0,"S0129, S0927, S0267, S0650, S0774, S0704",6
S0094,79,4,6,0,3,1,4,9,7,7,6,3,6,6,3,7,2,4,2,3,2,5,5,1,1,1,3,2.6,5.5,1.0,16,4.5,"S0114, S0494, S0903, S0817, S0779",5
S0095,62,4,3,0,2,5,2,6,6,6,6,2,3,4,6,3,6,3,7,5,4,2,2,5,1,5,5,5.0,3.5,2.0,20,5.0,"S0890, S0976, S0186, S0657, S0876",5
S0096,91,2,5,0,2,3,1,10,4,6,7,3,7,5,1,3,2,6,7,3,6,2,2,1,5,2,1,4.8,5.0,3.0,13,4.25,"S0919, S0697, S0908, S0976",4
S0097,50,7,6,0,7,2,4,0,1,1,7,4,1,7,1,6,5,7,1,5,2,3,2,3,1,4,2,4.0,4.5,7.0,15,3.25,"S0293, S0238, S0267, S0665, S0445, S0101, S0390",7
S0098,41,2,4,0,6,1,1,8,1,2,4,7,2,1,6,2,1,2,5,2,7,1,4,4,1,1,5,3.4,2.75,6.5,16,3.5,,0
S0099,51,7,3,0,5,1,3,7,1,1,4,7,5,7,6,7,7,4,4,3,3,2,5,5,4,1,5,4.2,3.75,7.0,22,3.75,"S0468, S0514, S0533, S0233, S0950, S0403, S0703",7
S0100,93,7,6,0,2,2,1,7,5,5,6,3,2,3,5,4,3,1,1,7,2,4,5,2,2,1,1,2.8,3.75,3.0,15,3.5,,0
S0101,88,3,4,0,5,6,5,5,1,3,1,5,4,2,3,4,6,3,3,2,1,4,2,2,2,1,3,3.0,3.5,6.0,14,3.25,"S0612, S0640, S0767, S0196",4
S0102,87,3,2,0,4,6,7,1,6,5,6,1,4,3,7,4,5,5,3,2,6,5,1,2,4,5,2,4.2,4.75,2.5,19,5.5,"S0523, S0525, S0280, S0819, S0792, S0822, S0218",7
S0103,63,7,7,0,2,3,7,8,1,6,5,4,4,7,1,3,6,7,2,5,7,2,4,1,1,5,3,5.4,5.75,4.5,16,3.25,"S0602, S0494, S0584, S0847",4
S0104,83,1,1,0,2,4,6,2,3,5,7,2,7,2,2,7,2,3,7,6,3,1,4,2,4,1,1,4.2,5.25,4.0,13,4.25,"S0685, S0124, S0775, S0863, S0298, S0095",6
S0105,75,1,6,0,4,5,2,7,3,4,3,7,4,5,6,1,4,4,4,7,2,4,5,4,4,5,1,4.2,3.75,4.5,23,4.75,"S0894, S0127, S0793, S0700, S0897, S0884",6
S0106,50,5,4,0,4,1,1,0,3,3,7,2,5,4,6,6,3,3,6,3,1,4,3,2,4,3,3,3.2,4.25,5.0,19,4.75,,0
S0107,100,2,7,0,2,2,4,6,6,1,4,1,6,4,7,7,4,3,2,2,5,3,3,4,3,4,1,3.2,5.25,4.5,18,6.0,"S0751, S0240, S0417, S0121",4
S0108,71,1,5,0,7,5,7,1,2,2,3,3,4,1,3,2,3,5,1,5,4,3,1,2,2,3,5,3.6,4.75,6.0,16,4.0,"S0083, S0614, S0561, S0354, S0740",5
S0109,65,6,3,0,7,7,4,2,1,7,1,3,2,5,6,7,1,4,1,6,7,5,1,4,4,5,5,3.8,2.5,4.0,24,4.5,"S0364, S0412",2
S0110,43,3,2,0,4,5,1,4,2,6,4,4,7,7,7,7,6,6,1,7,5,1,3,4,5,2,5,5.0,3.5,4.0,20,5.75,,0
S0111,69,2,1,1,6,3,2,8,6,5,1,6,3,3,7,6,5,6,5,1,7,3,3,4,5,1,1,4.8,1.75,2.5,17,4.5,"S0773, S0551, S0812, S0937, S0376, S0470, S0241",7
S0112,99,3,7,0,3,1,3,8,6,6,6,4,6,3,7,3,2,2,1,2,3,4,4,1,5,1,2,2.0,5.5,2.0,17,4.75,"S0470, S0739, S0375, S0791",4
S0113,80,2,2,0,6,7,4,9,2,3,2,1,4,3,7,1,2,7,3,6,6,4,3,3,4,1,3,4.8,3.0,5.5,18,5.75,"S0688, S0179, S0986",3
S0114,75,2,7,1,2,3,1,2,6,3,2,1,3,5,4,5,7,5,7,1,4,5,1,4,4,1,5,4.8,3.25,3.5,20,5.5,S0857,1
S0115,39,1,3,0,2,5,1,9,5,2,2,2,3,5,1,5,7,6,3,7,4,4,3,2,4,5,4,5.4,2.25,4.5,22,4.75,"S0562, S0228, S0969",3
S0116,49,5,5,0,2,7,3,7,5,3,1,5,4,4,4,3,1,1,3,6,2,3,1,1,5,4,5,2.6,3.25,4.0,19,3.5,S0655,1
S0117,64,5,1,1,7,3,5,8,1,7,2,7,2,7,6,6,1,5,3,2,2,4,4,4,5,5,2,2.6,2.5,4.0,24,4.25,"S0083, S0327, S0215, S0700, S0872",5
S0118,63,5,5,0,6,4,7,0,1,2,3,7,4,2,7,7,5,6,2,5,5,4,3,2,2,4,3,4.6,4.75,6.5,18,3.25,"S0751, S0324, S0839, S0275, S0509",5
S0119,76,7,7,0,7,1,7,7,6,5,2,5,6,2,5,3,7,7,7,2,1,3,5,2,2,2,2,4.8,5.5,2.5,16,2.75,"S0006, S0614, S0790, S0695, S0800, S0479",6
S0120,41,1,2,0,5,4,7,10,1,7,7,6,2,4,3,6,7,2,4,2,3,5,5,4,1,2,5,3.6,4.5,4.0,22,4.0,"S0154, S0082",2
S0121,56,3,4,0,4,2,2,0,4,5,2,5,1,5,2,6,2,5,1,5,3,4,4,4,4,1,3,3.2,2.25,3.5,20,3.75,S0078,1
S0122,68,4,2,0,7,1,2,5,7,5,3,6,6,3,6,2,5,4,4,5,7,3,5,3,5,2,5,5.0,3.25,2.0,23,3.75,,0
S0123,62,5,1,0,1,5,3,2,5,3,3,6,7,2,5,3,2,7,3,3,5,4,4,2,4,5,3,4.0,3.5,4.0,22,3.0,"S0692, S0657, S0425",3
S0124,93,5,1,0,5,3,6,1,3,2,1,2,4,2,2,3,1,6,6,7,2,4,1,4,3,5,5,4.4,3.0,5.5,22,3.25,,0
S0125,59,7,7,0,4,3,1,2,6,7,7,5,4,7,7,7,5,2,7,4,4,2,3,2,5,1,4,4.4,4.75,1.5,17,4.5,"S0269, S0291, S0769, S0094",4
S0126,83,1,7,1,5,6,5,8,2,4,7,7,3,6,2,3,4,5,1,1,4,3,4,3,1,3,2,3.0,5.5,5.0,16,4.0,"S0949, S0106, S0929, S0610",4
S0127,58,2,1,1,5,2,1,3,4,5,7,4,4,5,1,5,1,6,6,5,2,2,2,1,3,5,2,4.0,3.25,3.5,15,4.0,"S0555, S0250",2
S0128,78,5,5,0,4,1,4,6,5,6,4,5,5,5,2,3,7,1,5,7,4,4,3,1,2,5,3,4.8,4.5,2.5,18,3.25,"S0214, S0141, S0193, S0489, S0906",5
S0129,72,5,6,0,3,2,3,1,7,4,1,1,2,1,6,3,4,5,4,3,2,1,1,3,1,1,5,3.6,3.0,2.5,12,4.25,"S0393, S0055, S0062",3
S0130,50,4,5,0,3,5,4,10,4,2,7,4,5,6,7,6,5,7,4,2,2,1,3,1,3,4,3,4.0,5.25,5.0,15,5.25,"S0328, S0330, S0953",3
S0131,90,6,5,0,4,7,6,3,2,3,7,6,2,7,5,1,5,6,5,4,4,2,2,4,1,3,1,4.8,5.0,5.5,13,4.0,"S0196, S0692, S0348, S0899",4
S0132,44,5,6,0,3,5,5,8,5,1,1,7,1,3,1,5,1,1,7,1,6,5,4,5,4,2,1,3.2,3.25,5.0,21,2.0,"S0014, S0623",2
S0133,66,4,6,0,3,2,3,9,3,4,7,4,2,3,4,7,6,1,3,1,1,4,5,5,4,3,4,2.4,4.5,4.5,25,3.75,,0
S0134,82,5,3,0,1,6,4,6,2,7,6,6,2,4,5,3,2,3,4,2,1,2,4,5,1,1,5,2.4,3.75,3.5,18,3.5,"S0716, S0037, S0513, S0732, S0005, S0357, S0957",7
S0135,75,4,4,1,2,1,6,5,6,6,4,7,5,4,5,5,1,1,6,1,6,1,3,2,2,1,2,3.0,4.75,2.0,11,3.5,"S0030, S0669, S0923",3
S0136,88,6,5,0,2,2,5,9,4,4,5,4,2,1,5,2,2,5,2,7,5,4,5,5,3,2,3,4.2,4.25,4.0,22,3.0,"S0548, S0780, S0199, S0102, S0853",5
S0137,70,7,2,0,4,4,2,8,1,2,2,1,5,6,3,6,6,5,7,1,2,1,3,1,2,5,2,4.2,2.75,6.5,14,4.25,S0631,1
S0138,55,4,7,0,3,5,6,2,6,1,7,2,5,3,1,6,2,3,2,4,7,2,4,1,1,4,5,3.6,6.25,4.5,17,3.5,"S0115, S0787, S0446",3
S0139,74,4,6,1,6,5,7,3,4,2,5,6,1,1,1,1,7,3,7,5,7,5,2,3,5,4,3,5.8,4.75,5.0,22,2.0,"S0999, S0614, S0278, S0605, S0075, S0204",6
S0140,80,4,3,0,4,2,6,4,7,5,6,4,3,1,1,3,7,4,2,2,3,1,5,5,3,3,1,3.6,4.5,2.0,18,2.5,"S0940, S0720, S0899",3
S0141,76,1,7,1,3,2,3,5,2,5,1,4,3,6,2,1,7,1,3,4,2,1,3,5,1,4,4,3.4,3.5,4.5,18,4.75,"S0806, S0261, S0315, S0254, S0256",5
S0142,70,5,2,0,6,1,3,7,3,3,5,2,3,2,4,6,3,2,7,6,6,1,5,4,1,4,5,4.8,3.25,5.0,20,3.75,"S0884, S0360",2
S0143,63,1,6,0,3,5,6,3,5,1,4,4,4,4,7,2,2,3,6,2,1,2,4,3,5,3,5,2.8,5.0,5.0,22,5.5,S0848,1
S0144,85,3,5,0,6,5,5,4,1,7,3,1,5,2,3,5,1,4,3,2,6,1,4,4,5,3,3,3.2,4.5,4.0,20,4.25,"S0830, S0728, S0622",3
S0145,77,2,7,0,3,5,2,6,3,4,3,7,5,1,4,6,3,4,5,5,1,1,3,4,2,5,3,3.6,4.25,4.5,18,3.0,"S0467, S0024, S0031, S0801",4
S0146,60,2,5,0,5,3,3,9,1,7,2,5,2,1,7,4,1,2,5,3,3,3,1,3,4,3,3,2.8,3.0,4.0,17,4.25,"S0692, S0878",2
