StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0016,52,4,1,0,3,4,6,4,3,6,5,4,2,3,4,1,2,7,5,4,6,4,5,4,5,5,2,4.8,3.5,3.5,25,3.75,"S0046, S0021, S0012, S0048",4
S0017,62,2,6,0,2,5,2,7,3,6,2,4,6,2,3,5,5,5,1,6,1,5,1,1,4,5,4,3.6,4.0,3.5,20,3.75,"S0003, S0032, S0013, S0006, S0005",5
S0018,76,2,1,0,6,3,3,4,4,3,4,4,4,7,1,5,5,1,3,7,1,3,4,2,3,5,1,3.4,3.0,4.5,18,4.5,"S0046, S0029, S0035",3
S0019,86,4,5,0,6,6,6,2,7,4,6,5,2,7,7,1,2,6,6,3,5,3,4,3,4,3,3,4.4,4.75,2.5,20,5.25,"S0018, S0045, S0028, S0027, S0003",5
S0020,64,1,5,1,1,4,1,5,6,1,7,2,1,3,1,1,2,3,4,7,7,1,4,4,3,2,4,4.6,3.5,4.5,18,4.25,"S0031, S0012, S0009, S0045",4
S0021,64,2,5,0,7,1,2,7,7,5,5,4,3,5,7,5,4,7,6,5,5,5,5,2,3,5,1,5.4,3.75,2.0,21,5.5,"S0048, S0046",2
S0022,85,6,4,0,7,3,7,9,5,5,7,3,2,4,5,4,7,1,6,1,3,1,2,3,3,4,2,3.6,5.0,3.0,15,4.0,,0
S0023,69,6,6,0,3,1,7,0,3,6,7,3,5,4,2,2,7,3,6,3,6,1,1,1,5,3,3,5.0,6.25,3.5,14,3.25,S0049,1
S0024,76,7,7,0,2,4,4,6,6,5,4,3,1,3,3,4,6,5,3,6,5,4,4,3,1,5,1,5.0,4.0,2.5,18,3.0,"S0001, S0035, S0036, S0011",4
S0025,69,5,2,0,1,7,2,10,3,1,4,2,1,6,4,6,2,1,5,2,4,2,5,2,2,4,1,2.8,2.25,6.0,16,4.75,"S0022, S0007, S0044, S0016, S0006",5
S0026,77,2,2,1,1,4,7,6,3,2,5,1,5,6,2,5,1,5,4,6,6,3,4,3,5,3,3,4.4,4.75,5.5,21,5.25,"S0041, S0030, S0035, S0025, S0049",5
S0027,67,4,1,0,3,2,2,1,6,6,3,3,7,7,1,1,3,7,5,2,1,2,1,2,4,2,4,3.6,3.25,2.0,15,4.25,"S0001, S0024, S0028, S0032, S0042, S0003, S0010",7
S0028,42,7,5,0,7,4,2,6,3,2,7,6,5,4,5,3,7,7,4,5,5,1,5,4,3,3,5,5.6,4.75,5.5,21,3.0,"S0021, S0011, S0034, S0035, S0001, S0024, S0005",7
S0029,53,3,4,1,7,3,5,6,3,2,4,5,1,1,7,6,7,5,7,7,7,4,3,4,3,1,4,6.6,3.5,5.5,19,4.0,"S0022, S0015, S0008, S0049, S0017, S0013, S0042",7
S0030,92,1,6,0,1,3,6,0,2,7,7,5,1,7,7,1,3,2,1,2,4,4,1,3,2,5,2,2.4,5.0,3.5,17,6.0,"S0007, S0012, S0036, S0016",4
S0031,49,2,5,0,7,2,2,8,6,1,5,7,3,7,5,5,3,6,5,2,5,1,2,5,1,5,4,4.2,3.75,4.5,18,4.75,"S0033, S0035",2
S0032,87,1,4,0,7,5,2,8,5,6,7,5,2,1,2,7,2,1,5,5,7,3,1,1,3,4,2,4.0,3.75,2.5,14,3.25,"S0009, S0021, S0046, S0038, S0003, S0029",6
S0033,62,6,1,0,2,3,6,7,3,7,3,4,7,2,6,3,4,3,3,4,7,2,2,5,2,2,5,4.2,4.25,3.0,18,3.5,"S0045, S0009, S0021, S0015, S0010, S0020, S0042",7
S0034,68,1,6,1,2,5,5,0,4,6,2,4,6,6,7,5,7,2,7,4,6,4,4,3,4,3,3,5.2,4.75,3.0,21,6.0,"S0031, S0011, S0021, S0048",4
S0035,80,6,6,0,4,1,4,6,3,7,1,3,6,4,6,1,4,1,5,6,5,4,1,1,3,3,3,4.2,4.25,3.0,15,4.25,,0
S0036,52,4,6,0,1,1,3,3,2,5,3,3,3,7,2,6,7,1,6,2,7,1,4,3,4,2,1,4.6,3.75,4.5,15,4.5,"S0007, S0022, S0003, S0034, S0049, S0024",6
S0037,64,1,2,0,7,4,2,9,7,2,6,4,1,2,1,7,5,1,6,2,7,5,2,1,4,4,3,4.2,2.75,3.5,19,3.5,"S0050, S0016, S0022, S0028, S0035, S0043, S0020",7
S0038,68,4,2,1,5,2,2,3,5,6,6,6,5,2,3,4,2,5,2,7,7,1,2,2,4,3,4,4.6,3.75,2.5,16,2.75,"S0008, S0043, S0013",3
S0039,82,4,5,0,2,7,2,1,5,7,1,7,7,3,3,4,4,7,6,7,4,3,2,3,4,3,2,5.6,3.75,2.0,17,2.75,"S0014, S0020, S0041, S0001, S0046, S0012, S0010",7
S0040,93,5,7,0,5,6,2,3,4,6,3,1,1,1,1,5,4,3,4,7,2,1,2,5,4,1,5,4.0,3.25,3.0,18,3.0,"S0015, S0007, S0046, S0029, S0037, S0028",6
S0041,48,1,5,0,4,1,4,8,6,5,5,1,1,4,7,6,2,1,3,4,5,1,5,5,2,5,3,3.0,3.75,2.5,21,6.25,"S0032, S0020, S0030, S0002, S0005, S0025",6
S0042,53,3,1,0,1,4,3,6,3,6,4,4,5,7,2,5,4,2,1,2,6,5,3,3,1,3,5,3.0,3.25,3.5,20,4.5,"S0043, S0035, S0039",3
S0043,98,2,2,1,4,6,5,4,3,6,7,2,6,1,7,6,4,4,1,5,5,2,5,1,3,1,1,3.8,5.0,3.5,13,5.0,"S0026, S0014",2
S0044,70,6,2,0,3,5,3,5,5,2,1,4,7,6,2,5,7,7,5,6,5,5,5,3,1,3,3,6.0,3.25,4.5,20,3.5,"S0009, S0031, S0018, S0043, S0022, S0050",6
S0045,57,6,7,1,6,6,2,8,1,4,1,7,2,2,2,1,3,1,3,3,2,2,5,1,1,4,2,2.4,3.0,5.5,15,1.75,"S0033, S0020, S0042",3
S0046,62,6,6,1,7,6,5,4,4,3,2,4,1,5,3,6,1,7,7,3,5,2,2,4,5,1,4,4.6,3.5,4.5,18,3.5,,0
S0047,52,5,4,1,3,1,2,7,2,7,4,6,5,6,5,4,7,7,1,6,4,1,3,2,1,5,2,5.0,3.75,3.5,14,4.0,"S0044, S0034, S0003, S0050",4
S0048,64,5,6,1,5,5,7,6,1,3,1,5,3,2,1,3,2,4,2,7,6,4,1,2,4,4,3,4.2,4.25,6.0,18,2.25,"S0049, S0027, S0022, S0006",4
S0049,53,7,6,0,5,3,4,8,2,1,2,7,5,1,1,2,2,7,3,1,2,3,2,4,4,3,5,3.0,4.25,6.5,21,1.0,S0023,1
S0050,72,6,2,0,1,5,7,2,2,2,2,2,3,5,2,3,3,4,4,1,1,2,2,2,1,2,5,2.6,3.5,6.0,14,3.75,"S0017, S0037, S0027",3
