StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0036,33,1,2,0,1,4,3,9,6,7,7,7,2,7,2,2,"S0121, S0970",6,7,2,7,1,4,2,1,3,4,4,4.6,3.5,1.5,18,3.8333333333333335,3.75
S0037,64,2,7,1,5,6,4,8,5,3,7,4,1,2,2,5,"S0332, S0992",6,6,5,1,1,5,4,5,3,3,4,3.8,4.75,4.0,24,4.166666666666667,3.75
S0038,83,1,5,0,4,4,7,9,5,7,1,6,1,1,4,5,"S0662, S0216, S0471, S0862",3,7,4,3,5,5,4,5,5,2,5,4.4,3.5,2.0,26,3.8333333333333335,3.5
S0039,100,2,7,0,7,5,5,2,6,3,6,5,2,3,7,1,"S0037, S0554, S0794, S0561, S0191, S0866, S0031",4,2,3,1,6,1,5,4,2,1,4,3.2,5.0,3.5,17,4.166666666666667,4.0
S0040,73,7,3,1,3,5,4,1,1,2,4,5,3,6,4,5,"S0631, S0829, S0597",1,7,4,6,1,1,3,4,1,1,3,3.8,3.5,6.5,13,4.0,5.0
S0041,69,1,2,1,4,7,7,10,1,3,5,4,1,2,3,7,,1,2,1,7,6,4,4,1,3,3,5,3.4,3.75,6.0,20,5.0,4.75
S0042,67,6,3,0,3,6,1,6,1,2,2,4,7,3,7,7,,4,4,7,5,3,1,2,4,5,4,5,4.6,3.25,6.5,21,4.833333333333333,5.75
S0043,91,5,1,1,1,7,5,5,1,7,6,1,3,3,2,4,"S0437, S0057, S0596",1,3,3,7,3,2,1,3,3,1,2,3.4,3.75,4.0,12,4.333333333333333,4.0
S0044,91,4,4,1,3,2,4,1,5,3,5,7,5,5,2,6,"S0416, S0148, S0473, S0013",7,2,5,7,6,2,1,2,4,1,1,5.4,4.5,4.0,11,3.3333333333333335,3.75
S0045,65,7,7,0,2,1,1,1,7,2,7,6,2,4,6,1,"S0248, S0336",5,1,6,6,2,5,4,1,2,3,3,4.0,4.25,3.5,18,2.5,3.0
S0046,66,1,5,0,5,4,3,5,2,7,5,6,4,7,3,6,,6,5,4,1,2,3,2,2,2,3,5,3.6,4.25,3.5,17,4.833333333333333,5.0
S0047,75,4,4,0,3,2,1,5,4,5,6,3,1,6,3,5,"S0737, S0448",2,6,6,6,4,2,4,3,2,5,2,4.8,3.0,3.5,18,4.166666666666667,4.0
S0048,73,7,6,0,7,1,2,4,3,6,7,5,4,1,1,5,"S0238, S0536, S0100, S0404, S0867",3,6,1,5,7,3,5,4,3,3,1,4.4,4.75,3.5,19,2.0,2.0
S0049,81,2,7,0,1,2,6,7,4,6,5,3,5,2,2,3,,7,6,4,4,1,4,5,5,4,1,4,4.4,5.75,3.0,23,3.3333333333333335,2.25
S0050,78,5,7,0,4,4,1,6,6,6,6,4,2,5,7,6,"S0840, S0520, S0255, S0441",4,3,7,3,7,1,1,1,2,2,4,4.8,4.0,2.0,11,4.833333333333333,5.5
S0051,79,3,4,0,7,6,4,5,3,6,1,7,3,5,2,4,"S0849, S0746, S0171, S0053, S0525, S0934, S0231",7,7,2,6,5,4,2,3,2,4,2,5.4,3.0,3.5,17,3.8333333333333335,4.25
S0052,94,7,3,0,3,4,3,4,7,1,2,6,3,5,6,6,"S0840, S0925, S0418, S0021",4,3,1,7,5,4,5,3,2,4,2,4.0,2.75,4.0,20,4.0,5.25
S0053,52,4,2,0,7,7,4,9,6,7,6,3,1,6,6,6,"S0382, S0580, S0806, S0487",1,1,4,6,5,1,4,5,5,1,3,3.4,3.25,1.5,19,5.666666666666667,6.25
S0054,69,4,3,0,3,1,4,3,1,5,7,4,1,7,4,6,"S0162, S0463, S0997, S0458",6,5,4,3,5,1,1,2,5,1,2,4.6,3.75,5.0,12,4.333333333333333,4.5
S0055,81,6,7,1,5,1,2,3,5,5,7,7,4,5,2,7,S0601,5,1,4,3,6,2,5,4,5,3,4,3.8,5.0,3.0,23,3.0,3.75
S0056,54,4,1,1,4,1,5,7,1,5,2,2,6,1,4,4,S0799,3,4,3,1,7,2,5,4,2,2,1,3.6,3.5,5.0,16,3.3333333333333335,2.5
S0057,79,4,6,0,2,3,7,3,3,2,3,7,7,1,3,7,"S0935, S0348, S0674",2,5,3,1,3,2,3,4,4,2,4,2.8,5.75,5.5,19,3.1666666666666665,3.5
S0058,64,1,5,0,1,1,7,6,2,2,7,7,7,4,1,2,"S0238, S0855, S0083",4,2,5,7,2,3,4,4,5,2,2,4.0,6.5,6.0,20,2.6666666666666665,2.0
S0059,62,2,2,0,3,7,7,8,5,5,4,7,5,2,4,6,,3,1,5,6,3,5,3,1,3,1,2,3.6,4.5,3.0,15,4.333333333333333,4.75
S0060,100,5,7,0,6,7,1,5,3,5,6,7,4,1,6,1,"S0102, S0968, S0683, S0904, S0650",6,5,5,5,7,1,5,5,3,4,5,5.6,4.5,4.0,23,3.1666666666666665,3.75
S0061,57,6,5,1,2,7,2,1,3,1,7,3,4,3,2,6,S0731,1,7,1,6,4,2,1,4,1,5,2,3.8,4.5,6.0,15,4.166666666666667,4.5
S0062,53,2,1,0,7,4,2,6,1,7,4,1,3,2,1,1,"S0999, S0615, S0689, S0271, S0554, S0387, S0680",3,4,2,2,1,4,1,3,1,2,5,2.4,2.5,4.0,16,3.5,2.0
S0063,48,4,4,0,6,2,2,10,1,5,5,5,4,7,1,2,"S0153, S0319, S0447, S0921, S0112",4,7,5,3,6,2,1,5,5,2,5,5.0,3.75,5.0,20,3.1666666666666665,3.0
S0064,76,3,6,0,2,1,6,7,6,3,6,7,4,4,7,5,S0615,2,4,4,4,3,4,5,5,1,3,4,3.4,5.5,3.5,22,3.8333333333333335,4.25
S0065,56,4,7,0,1,2,1,9,7,3,3,1,2,2,2,1,,6,5,4,4,4,1,1,1,2,2,4,4.6,3.25,3.0,11,3.0,1.75
S0066,61,4,7,0,7,7,6,1,5,6,3,2,1,7,6,2,"S0399, S0763, S0618, S0329, S0745, S0439, S0497",4,6,7,7,5,2,4,3,4,3,2,5.8,4.25,2.5,18,5.333333333333333,5.5
S0067,70,7,5,0,5,4,2,5,2,3,1,5,2,1,4,3,"S0228, S0555, S0079, S0852, S0774, S0685",3,5,2,7,1,2,5,5,4,4,1,3.6,2.5,5.5,21,2.6666666666666665,3.0
S0068,59,7,2,1,4,3,3,0,4,4,5,7,6,1,7,2,"S0399, S0400, S0093, S0060",2,4,4,4,6,5,5,1,5,5,3,4.0,4.0,4.0,24,2.5,3.25
S0069,65,2,7,0,5,3,1,4,4,2,7,1,2,2,7,4,"S0527, S0133, S0960, S0837",2,7,7,5,2,2,5,4,1,2,2,4.6,4.25,5.0,16,4.833333333333333,4.0
S0070,79,1,5,0,5,7,3,10,5,6,5,3,2,7,3,3,"S0256, S0991, S0905, S0613, S0658, S0116",2,4,3,6,3,3,4,1,3,2,2,3.6,3.75,2.5,15,5.333333333333333,5.0
S0071,89,7,7,0,3,1,1,7,4,4,6,2,3,3,5,3,"S0887, S0670, S0625, S0358, S0481",6,6,4,7,1,4,1,5,3,1,4,4.8,4.25,4.0,18,3.1666666666666665,3.0
S0072,85,6,1,0,4,2,5,2,5,1,3,1,5,2,5,6,"S0961, S0455, S0570, S0993, S0114",4,6,4,3,3,5,2,4,5,2,2,4.0,3.5,5.0,20,4.0,3.75
S0073,73,7,4,0,6,1,2,8,5,3,2,4,1,7,1,5,,7,7,3,4,6,2,4,4,1,5,4,5.4,2.25,4.0,20,3.1666666666666665,3.5
S0074,62,1,2,1,4,1,3,0,4,1,6,6,5,7,5,6,"S0460, S0663",3,7,5,6,5,1,1,3,3,4,2,5.2,4.0,5.5,14,4.666666666666667,4.75
S0075,51,4,1,1,4,6,6,8,6,6,6,3,7,6,7,4,"S0487, S0307, S0819, S0948, S0147, S0923, S0569",1,5,5,5,1,4,5,2,5,3,2,3.4,5.0,2.0,21,5.333333333333333,5.75
S0076,70,4,3,0,4,6,7,9,2,5,7,6,3,3,1,3,S0243,3,4,7,2,5,1,3,3,3,2,1,4.2,5.0,4.5,13,3.1666666666666665,3.25
S0077,99,6,2,0,5,4,1,5,7,6,6,3,3,2,4,1,"S0969, S0347, S0718",2,7,6,2,7,4,5,3,3,2,1,4.8,3.0,1.5,18,3.0,2.75
S0078,74,6,2,0,5,2,1,8,5,1,6,4,1,1,2,2,S0881,3,3,1,5,7,1,5,4,3,4,4,3.8,2.5,5.0,21,2.1666666666666665,1.75
S0079,52,3,4,1,4,7,1,3,2,1,2,2,5,6,7,7,S0523,3,2,3,1,6,3,4,4,5,1,4,3.0,3.0,6.5,21,6.333333333333333,6.75
S0080,77,4,4,0,2,6,7,9,1,6,2,2,5,4,1,7,"S0619, S0919, S0122, S0161, S0585, S0020, S0158",7,2,2,5,7,1,2,1,5,3,2,4.6,4.5,4.5,14,4.666666666666667,4.5
S0081,75,7,5,0,3,5,4,9,3,4,1,3,7,3,4,4,"S0084, S0258, S0893, S0086",5,6,5,3,3,1,4,5,4,5,3,4.4,4.25,4.5,22,3.6666666666666665,4.0
S0082,67,1,2,0,7,6,6,0,7,2,3,1,6,2,3,3,"S0800, S0731, S0659, S0740, S0111",4,3,5,1,2,3,1,5,3,1,3,3.0,4.25,3.5,16,4.666666666666667,3.5
S0083,100,1,5,0,3,4,6,0,3,5,7,4,4,6,6,3,"S0848, S0575, S0527, S0013, S0154",2,4,5,5,6,1,2,4,2,1,4,4.4,5.5,4.0,14,5.0,4.75
S0084,70,1,5,0,3,5,5,4,2,2,6,1,7,4,1,1,,6,6,4,1,1,4,2,2,5,3,5,3.6,5.75,6.0,21,4.166666666666667,2.75
S0085,82,1,3,1,6,6,6,9,5,2,2,7,5,3,2,3,S0174,4,1,4,7,5,3,1,5,3,4,2,4.2,4.0,4.5,18,3.6666666666666665,3.5
S0086,90,1,2,1,4,1,2,0,5,3,7,5,1,7,7,6,"S0759, S0761, S0266, S0715",3,4,4,2,6,3,5,1,4,5,5,3.8,3.0,4.0,23,5.166666666666667,5.25
S0087,83,7,1,0,7,1,6,5,2,5,6,6,2,1,7,4,"S0424, S0953, S0704, S0668",1,6,3,7,6,1,5,3,2,1,1,4.6,3.75,4.5,13,2.6666666666666665,3.25
S0088,72,3,3,1,3,7,4,7,2,6,2,3,6,3,4,2,"S0025, S0226, S0800, S0630, S0659, S0311, S0469",4,5,1,5,1,5,1,5,1,2,2,3.2,3.75,4.0,16,4.333333333333333,4.0
S0089,70,5,1,0,1,5,1,4,2,1,1,4,6,4,5,5,"S0905, S0580, S0731, S0970, S0868, S0407, S0687",3,1,2,2,3,5,4,2,4,5,4,2.2,2.25,6.5,24,4.333333333333333,4.75
S0090,72,3,1,0,1,7,2,5,7,3,4,5,4,2,7,4,S0435,5,3,7,1,7,4,1,3,3,1,3,4.6,2.75,3.0,15,4.666666666666667,5.0
S0091,80,7,2,0,5,6,1,3,6,5,3,4,2,5,4,3,"S0098, S0639, S0610, S0938, S0077, S0101, S0341",4,2,6,7,1,3,1,3,3,5,5,4.0,2.0,2.5,20,3.8333333333333335,4.5
S0092,73,3,5,0,2,3,7,10,4,1,7,2,4,4,5,3,"S0850, S0751",1,2,2,2,4,1,4,1,1,1,3,2.2,5.75,5.5,11,4.333333333333333,3.75
S0093,77,7,5,0,3,7,4,4,1,3,4,6,3,5,4,6,"S0886, S0961, S0306, S0100, S0903, S0612, S0575",1,2,1,5,6,4,3,3,4,1,3,3.0,4.0,6.0,18,4.166666666666667,5.5
S0094,80,5,5,0,6,6,1,4,7,7,4,4,1,1,5,2,"S0548, S0419, S0295, S0444",1,6,4,2,1,5,5,3,4,5,5,2.8,2.75,1.0,27,3.5,3.5
S0095,94,5,7,0,4,6,2,2,4,6,6,3,6,4,1,1,"S0172, S0859, S0453, S0454, S0928, S0115, S0853",6,7,3,6,3,1,5,4,4,2,1,5.0,5.25,3.0,17,3.3333333333333335,3.0
S0096,47,3,1,1,6,2,5,10,6,3,6,1,4,2,6,2,"S0390, S0939, S0622",7,2,7,5,6,4,1,5,2,2,2,5.4,4.0,3.5,16,4.0,3.0
S0097,75,2,1,0,3,5,1,7,7,3,1,6,2,7,6,6,"S0600, S0508, S0908, S0120",6,2,7,1,1,2,5,1,1,5,3,3.4,1.25,3.0,17,5.333333333333333,6.0
S0098,88,7,6,0,3,2,7,1,6,7,6,1,2,5,4,7,,4,7,3,7,5,1,2,3,5,4,2,5.2,5.25,1.5,17,4.333333333333333,4.5
S0099,57,5,7,1,6,1,5,3,3,2,4,6,7,1,7,4,"S0295, S0862",1,2,4,7,1,4,2,5,3,5,3,3.0,5.75,5.5,22,3.0,3.25
S0100,80,6,2,1,7,2,2,7,5,4,4,2,5,7,6,1,"S0631, S0782, S0441",3,6,3,1,1,1,3,5,3,1,4,2.8,3.25,3.5,17,4.0,4.0
S0101,55,3,7,0,7,7,1,9,7,4,3,2,3,7,7,6,"S0274, S0901, S0089, S0867",5,2,4,6,4,3,3,3,2,1,3,4.2,3.5,2.5,15,6.333333333333333,6.75
S0102,74,7,5,0,3,7,1,10,4,7,7,1,3,2,1,2,,3,2,6,2,6,2,3,1,3,5,2,3.8,4.0,2.5,16,3.3333333333333335,3.0
S0103,61,4,5,0,2,6,6,1,5,6,3,3,1,5,2,3,"S0018, S0735, S0354, S0231, S0894, S0655",5,1,7,1,6,1,1,2,2,2,1,4.0,3.75,2.5,9,4.166666666666667,4.0
S0104,39,4,1,1,3,7,2,5,5,7,5,6,7,4,6,4,"S0033, S0573",7,4,7,3,5,3,5,5,5,2,1,5.2,3.75,2.0,21,4.5,5.25
S0105,91,4,3,0,2,1,4,2,2,7,5,5,5,7,1,1,"S0354, S0098",4,5,7,5,7,4,4,2,1,3,3,5.6,4.25,3.5,17,2.8333333333333335,2.5
S0106,50,5,1,0,2,6,2,5,7,4,4,3,4,6,3,7,"S0531, S0484, S0114, S0510, S0672, S0442, S0580",5,2,3,3,5,1,2,2,2,5,1,3.6,2.75,2.5,13,5.0,5.5
S0107,60,4,4,0,6,4,4,8,1,5,4,6,7,6,1,6,"S0279, S0958, S0919",4,4,4,3,6,3,5,5,3,5,3,4.2,4.75,5.0,24,3.8333333333333335,4.25
S0108,72,6,7,0,2,6,2,2,2,1,4,4,4,2,6,1,"S0351, S0667, S0034, S0287, S0387, S0975",1,7,6,4,7,1,1,3,2,1,4,5.0,4.25,6.5,12,3.5,3.75
S0109,65,2,6,0,1,6,6,5,2,4,4,5,1,7,5,5,"S0674, S0350, S0354",2,6,7,5,3,2,1,3,3,5,1,4.6,4.25,5.0,15,5.333333333333333,5.75
S0110,61,6,5,0,1,2,4,1,5,1,1,6,5,6,3,2,S0041,4,2,2,6,2,1,5,4,3,1,3,3.2,3.75,5.0,17,2.8333333333333335,3.25
S0111,84,6,4,0,6,1,2,6,1,7,7,3,1,4,3,5,"S0609, S0100, S0205, S0664",3,5,6,6,5,4,2,3,5,2,5,5.0,3.5,4.0,21,3.3333333333333335,3.25
S0112,38,7,7,0,7,7,7,4,7,2,6,2,3,5,1,1,,6,1,5,1,7,5,4,5,1,2,3,4.0,5.75,3.5,20,3.5,3.5
S0113,57,4,4,0,2,3,5,10,4,4,4,4,7,5,3,1,"S0039, S0533, S0377, S0786, S0828",6,6,7,4,4,5,3,2,3,3,3,5.4,5.0,4.0,19,3.3333333333333335,3.0
S0114,60,5,7,1,1,1,3,5,6,3,7,4,3,7,4,5,"S0291, S0148",4,7,3,1,7,3,4,3,5,1,1,4.4,5.0,3.5,17,4.0,4.25
S0115,66,5,5,0,5,6,2,8,1,2,5,2,2,6,4,2,S0284,7,6,2,4,2,5,5,2,3,2,5,4.2,3.5,6.5,22,4.5,4.5
S0116,83,6,2,1,7,1,4,1,2,2,5,6,1,6,5,5,,3,6,4,4,3,1,1,1,5,3,3,4.0,3.0,6.0,14,3.5,4.25
S0117,76,1,3,1,6,6,3,0,1,4,7,4,3,6,4,4,S0103,7,3,5,5,6,1,5,5,1,5,4,5.2,4.0,5.5,21,5.166666666666667,5.0
S0118,52,4,7,1,3,2,3,6,3,3,4,4,1,4,3,6,"S0893, S0818, S0872, S0488, S0790, S0092",5,6,4,6,3,1,2,4,1,4,5,4.8,3.75,5.0,17,3.8333333333333335,3.75
S0119,69,7,5,0,5,2,6,10,6,7,6,6,5,3,2,1,"S0346, S0069, S0854",3,1,5,2,2,1,4,5,1,1,5,2.6,5.5,1.5,17,1.8333333333333333,2.0
S0120,50,4,7,1,6,1,2,5,4,3,5,1,3,7,7,5,"S0364, S0352, S0967",4,5,4,3,4,1,4,1,5,1,4,4.0,4.25,4.5,16,5.166666666666667,5.0
S0121,51,3,5,0,7,6,3,1,6,2,3,2,1,5,4,1,"S0053, S0043, S0253, S0592",1,2,5,4,3,4,2,4,5,1,3,3.0,3.0,4.0,19,4.5,4.0
S0122,73,5,5,0,2,3,1,1,6,1,6,7,7,6,5,1,,7,3,5,1,4,4,5,4,1,5,1,4.0,4.75,4.5,20,3.1666666666666665,3.75
S0123,58,5,3,0,1,4,7,1,5,4,3,1,5,4,6,7,"S0461, S0485, S0358, S0148, S0624, S0203",4,2,4,5,6,1,4,3,1,2,3,4.2,4.5,3.5,14,5.166666666666667,5.25
S0124,57,6,4,0,1,4,1,6,7,7,6,7,3,7,2,7,"S0193, S0483, S0966, S0565, S0186, S0860",6,7,3,7,5,4,1,4,3,2,4,5.6,3.5,1.0,18,3.8333333333333335,5.0
S0125,82,6,4,0,5,3,6,4,6,7,3,6,6,4,5,6,"S0193, S0369, S0045, S0935",2,6,4,6,7,3,3,2,3,4,4,5.0,4.75,1.5,19,3.6666666666666665,4.5
S0126,58,7,4,1,4,7,2,2,3,6,3,2,3,1,7,6,S0806,4,1,3,1,1,1,5,2,1,4,1,2.0,3.0,3.5,14,4.666666666666667,5.25
S0127,64,1,5,0,5,1,5,5,6,5,6,1,5,1,3,6,"S0978, S0901, S0594, S0813, S0865, S0968",4,6,3,7,2,2,2,5,5,5,2,4.4,5.25,2.5,21,4.166666666666667,2.75
S0128,80,7,4,0,1,7,2,8,5,1,2,5,6,1,5,4,,1,7,1,7,7,2,3,2,2,4,3,4.6,3.5,5.0,16,3.5,4.25
S0129,82,4,6,0,4,3,1,2,2,2,1,6,5,2,7,3,"S0519, S0082",5,7,3,3,3,2,5,5,2,5,1,4.2,3.25,6.0,20,3.5,3.75
S0130,66,5,7,1,1,7,5,0,3,3,2,5,7,6,1,2,"S0554, S0397, S0077",1,1,4,6,1,3,4,4,4,5,4,2.6,5.25,5.0,24,3.6666666666666665,4.0
S0131,83,6,6,0,5,2,1,4,6,7,3,6,5,2,1,5,,2,1,3,5,4,4,4,2,3,2,3,3.0,3.75,1.5,18,2.3333333333333335,2.5
S0132,95,1,2,0,1,4,3,0,7,2,7,5,4,2,1,2,"S0637, S0174, S0059, S0708",4,7,4,5,2,2,5,2,3,2,5,4.4,4.0,3.5,19,3.1666666666666665,2.25
S0133,89,3,4,0,4,1,3,8,1,1,4,6,2,7,5,6,"S0599, S0687, S0067",6,5,4,7,1,3,2,2,3,3,2,4.6,3.25,7.0,15,4.333333333333333,4.75
S0134,76,6,4,0,2,2,4,9,7,1,5,6,6,1,5,1,"S0830, S0764, S0078, S0058, S0867, S0276, S0239",3,7,6,2,6,4,2,3,5,4,3,4.8,4.75,4.0,21,2.1666666666666665,2.25
S0135,50,1,1,1,2,5,6,5,2,1,1,2,5,6,4,3,"S0644, S0689, S0022, S0298",2,3,1,7,6,3,2,5,5,4,2,3.8,3.25,6.5,21,5.166666666666667,4.5
S0136,76,1,3,1,7,6,2,4,1,3,2,7,6,7,5,6,"S0465, S0935, S0101, S0522",7,5,1,2,1,4,5,2,1,5,3,3.2,3.25,6.0,20,5.333333333333333,6.0
S0137,83,6,2,0,2,6,4,2,6,5,6,3,2,1,6,1,"S0002, S0718, S0106",5,1,3,6,5,5,3,3,1,1,2,4.0,3.5,2.5,15,3.5,3.5
S0138,58,4,2,0,2,3,7,7,4,4,4,4,2,6,6,4,"S0569, S0032, S0586, S0761, S0784, S0553, S0544",6,4,6,1,4,2,3,2,1,3,5,4.2,3.75,4.0,16,4.5,4.75
S0139,77,3,7,0,4,2,6,10,2,6,3,7,4,4,1,7,"S0831, S0180",4,5,7,1,6,4,1,2,3,1,5,4.6,5.0,4.0,16,3.3333333333333335,3.5
