StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0013,71,6,3,0,4,5,3,4,6,4,4,2,1,4,3,4,"S8086, S4463, S1436, S3658, S9518",5,1,2,4,5,1,3,5,1,4,5,3.4,2.75,3.0,19,4.0,4.0
S0014,99,4,6,0,1,5,3,2,2,2,7,7,5,3,5,1,"S1260, S5745, S3491, S0012, S6146, S1590, S7344",7,1,5,5,5,2,4,5,5,3,2,4.6,5.25,6.0,21,3.1666666666666665,3.5
S0015,88,2,2,0,7,6,4,4,1,1,2,4,1,6,1,2,"S1340, S8552, S9669",5,5,5,6,5,1,1,2,2,2,4,5.2,2.25,7.0,12,4.166666666666667,3.75
S0016,80,5,5,1,3,5,7,8,4,7,7,7,7,3,5,4,"S5529, S7159, S0872",4,7,2,2,5,1,1,1,4,5,1,4.0,6.5,2.5,13,3.5,4.25
S0017,64,6,6,0,5,3,6,0,6,2,6,4,2,5,2,3,S9970,5,3,4,3,5,3,1,5,5,4,2,4.0,5.0,4.0,20,3.1666666666666665,3.25
S0018,84,5,5,0,6,2,1,3,6,3,3,4,3,3,1,4,"S8336, S8721, S8233, S7337, S5797, S3447",3,7,6,3,7,2,1,4,1,5,5,5.2,3.0,3.5,18,2.8333333333333335,2.5
S0019,91,7,2,0,3,4,3,7,4,4,5,3,5,6,6,4,"S4876, S0366, S3325, S1547, S8415, S6995, S5639",3,2,5,4,5,5,4,1,5,1,2,3.8,3.75,4.0,18,4.333333333333333,5.0
S0020,74,6,5,0,7,1,3,4,7,4,4,4,2,5,1,6,"S5580, S4376, S5381, S6926, S0384, S1464, S6095",5,6,6,5,1,4,3,1,5,1,4,4.6,3.5,2.5,18,3.1666666666666665,3.25
S0021,83,4,1,0,7,3,6,4,3,7,3,4,2,1,6,5,,3,7,4,3,2,5,5,4,1,4,5,3.8,3.0,3.0,24,3.8333333333333335,3.75
S0022,74,7,2,0,5,6,1,6,2,6,7,4,6,7,3,7,"S9088, S9191, S8252, S2508",6,7,7,4,6,2,1,3,5,5,3,6.0,4.0,4.0,19,4.666666666666667,5.75
S0023,76,7,2,0,5,1,1,3,5,4,1,5,2,7,6,7,"S2110, S4167, S6205, S4975",4,6,6,6,3,4,3,3,5,2,3,5.0,1.5,3.5,20,4.166666666666667,5.25
S0024,74,2,1,0,2,2,6,8,6,5,1,1,3,5,6,7,S8314,3,6,2,7,6,2,5,5,5,1,5,4.8,2.75,2.5,23,5.5,5.0
S0025,67,1,7,0,3,3,7,0,6,4,4,4,4,5,1,4,"S3531, S2540",2,3,2,7,2,4,5,1,3,4,3,3.2,5.5,3.0,20,4.0,3.25
S0026,87,1,6,1,2,7,4,1,7,6,4,2,2,4,6,1,,6,5,6,5,3,1,2,5,2,5,5,5.0,4.0,1.5,20,5.166666666666667,4.5
S0027,65,2,1,0,6,1,3,8,4,3,7,1,1,4,1,4,,6,2,3,4,3,4,5,3,4,1,3,3.6,3.0,4.5,20,3.8333333333333335,2.5
S0028,43,2,3,0,6,2,2,8,1,5,2,6,6,6,7,4,,2,1,1,4,4,4,2,1,1,4,2,2.4,3.25,5.0,14,4.5,4.75
S0029,50,1,6,0,2,5,6,3,4,4,4,4,5,3,3,6,,2,1,7,1,4,1,5,4,4,5,4,3.0,5.25,4.0,23,4.666666666666667,4.25
S0030,66,6,3,0,6,1,4,10,5,3,1,1,7,7,3,5,"S9628, S0972, S1283",6,2,3,5,2,2,1,2,2,3,1,3.6,3.75,4.0,11,4.166666666666667,4.0
S0031,72,4,3,0,3,5,7,4,7,5,4,1,1,7,7,3,"S7317, S5178, S2585, S0902",5,4,1,5,7,2,4,5,1,1,2,4.4,3.75,2.0,15,5.5,5.5
S0032,61,1,3,0,7,6,2,8,2,7,7,1,6,6,6,7,"S4837, S5756, S7998, S6516, S9216, S4051, S6959",6,6,2,6,3,5,4,2,4,4,5,4.6,4.5,3.5,24,6.5,6.25
S0033,84,1,2,0,7,5,2,7,5,4,6,3,6,3,1,4,S7454,1,2,1,6,3,2,1,2,2,4,3,2.6,4.0,3.5,14,4.166666666666667,3.25
S0034,82,2,3,0,5,4,3,8,3,3,7,2,6,6,1,3,"S8434, S1316, S9908, S0126, S2576",3,7,6,7,7,5,5,5,4,3,2,6.0,4.75,5.0,24,4.333333333333333,3.5
S0035,57,4,1,0,4,3,3,0,1,7,7,5,2,6,5,5,"S4185, S1583, S8641, S0750, S2754, S1161",1,5,3,2,1,3,1,4,2,5,3,2.4,3.25,4.0,18,4.333333333333333,4.75
S0036,85,1,1,0,6,5,5,4,4,3,7,4,4,6,3,6,"S1003, S5274, S4965, S2051, S9946",4,7,4,4,3,1,1,3,4,5,2,4.4,4.25,4.5,16,5.166666666666667,5.0
S0037,81,7,2,1,1,5,2,8,3,4,2,5,7,6,5,6,"S8413, S5571, S4492, S0337, S0905, S5325",2,1,5,7,7,1,3,2,1,3,3,4.4,3.25,4.5,13,4.333333333333333,5.5
S0038,57,1,7,1,4,6,7,8,2,7,7,1,2,7,1,2,S3986,7,6,4,6,4,1,4,4,5,1,2,5.4,5.75,3.5,17,5.0,4.0
S0039,90,4,3,1,4,5,1,10,4,5,1,6,5,6,1,6,"S4203, S3939, S8251, S0939",2,7,4,1,6,3,3,5,2,3,1,4.0,2.5,3.5,17,4.0,4.5
S0040,95,4,4,0,2,1,3,6,7,2,1,3,2,2,3,5,"S8522, S6700, S7201, S1027, S7714",5,5,7,5,2,2,4,3,5,5,2,4.8,2.5,3.5,21,3.3333333333333335,2.75
S0041,59,6,5,0,7,7,7,4,3,1,7,7,2,4,1,5,"S6510, S0459, S8463, S4395, S4710, S8405",4,3,5,2,4,3,4,2,1,1,2,3.6,5.25,6.0,13,3.3333333333333335,4.25
S0042,71,7,5,0,2,6,5,6,3,1,6,1,2,1,5,3,,4,6,7,7,5,4,3,1,3,2,4,5.8,4.5,6.0,17,3.8333333333333335,3.75
S0043,64,3,7,1,3,6,4,9,6,7,2,6,4,5,4,4,"S2956, S2545, S3418, S8595, S3114",6,4,1,2,2,2,3,4,3,1,1,3.0,4.25,1.5,14,4.333333333333333,4.75
S0044,77,5,4,0,5,2,1,3,3,7,2,2,2,4,5,3,,5,1,1,7,3,4,1,3,3,2,4,3.4,2.25,3.0,17,3.8333333333333335,3.5
S0045,73,2,1,0,2,4,2,10,2,3,5,4,7,4,5,7,,7,4,3,7,3,4,2,1,5,5,1,4.8,3.75,5.5,18,5.0,5.0
S0046,88,2,5,0,2,7,4,8,4,5,1,6,2,4,7,3,"S9454, S6059, S2306, S3160",3,6,7,7,4,2,2,3,5,2,2,5.4,3.0,3.5,16,4.833333333333333,5.25
S0047,70,3,1,0,6,3,4,6,4,2,1,2,3,3,5,7,"S8301, S4380, S5610, S4189",7,6,7,5,7,2,2,5,4,4,3,6.4,2.25,5.0,20,4.833333333333333,4.5
S0048,37,6,7,0,5,6,7,5,5,4,1,6,6,1,2,6,S8108,2,1,2,3,1,3,5,1,4,3,4,1.8,5.25,3.5,20,3.1666666666666665,3.75
S0049,100,7,2,0,7,5,5,2,5,3,4,5,7,3,2,4,"S3951, S4001, S6388",7,6,1,3,7,2,3,2,5,4,4,4.8,4.5,4.0,20,3.0,3.5
S0050,65,2,7,1,6,5,2,6,3,4,2,5,1,5,1,5,"S5897, S1926, S3625, S1728, S3959, S8866",7,1,6,6,1,3,1,2,3,2,1,4.2,3.0,4.5,12,4.166666666666667,4.0
S0051,86,5,4,0,4,2,4,1,1,5,5,1,4,1,4,7,"S2945, S4705",1,7,2,1,3,1,3,4,4,2,1,2.8,4.25,5.0,15,4.0,3.5
S0052,75,5,2,1,2,7,7,8,1,4,2,7,6,7,4,2,"S3197, S0759, S6298, S2481, S9523, S6426, S7961",4,7,5,1,6,4,2,1,3,2,3,4.6,4.25,5.5,15,4.0,5.0
S0053,76,3,4,0,1,1,5,7,6,3,4,6,3,2,3,5,"S9624, S5000",5,1,6,1,6,1,2,3,5,2,3,3.8,4.0,3.5,16,3.0,2.75
S0054,86,1,6,0,2,7,2,5,4,4,3,1,7,6,7,5,"S7792, S0650, S6907",3,1,1,7,4,2,5,4,2,2,5,3.2,4.5,4.0,20,6.5,6.25
S0055,74,2,2,0,3,6,5,6,3,1,3,1,4,1,2,5,S8194,5,3,1,4,4,2,3,1,5,4,2,3.4,3.5,6.0,17,4.5,3.5
S0056,100,2,4,0,5,3,4,5,5,1,5,7,5,4,1,1,"S7147, S2853, S9712, S5566",7,3,1,4,5,2,2,4,1,2,2,4.0,4.5,5.0,13,2.6666666666666665,2.25
S0057,61,6,4,0,5,3,3,4,4,7,4,7,4,1,6,5,"S7533, S8475, S3144, S4163, S8081",5,6,4,6,2,4,5,2,2,3,2,4.6,3.75,2.5,18,3.0,3.75
S0058,61,1,3,0,1,1,2,10,5,4,5,7,5,5,5,4,"S2440, S2814, S7515, S0632, S8687, S9920",4,5,3,1,4,4,2,5,5,2,2,3.4,3.75,3.5,20,3.8333333333333335,3.75
S0059,42,3,3,0,3,7,1,0,5,5,6,7,6,4,7,5,"S0774, S0335",2,4,2,5,1,4,2,1,3,1,2,2.8,4.0,3.0,13,4.833333333333333,5.75
S0060,74,2,2,0,1,3,3,9,1,2,3,5,4,6,6,6,"S0773, S1772, S1003",5,5,5,1,2,3,3,4,4,4,3,3.6,3.0,6.5,21,5.0,5.25
S0061,88,6,1,0,4,3,1,8,7,6,2,4,2,1,7,1,"S0144, S9069, S1469, S5372, S6330, S6521",2,6,5,7,1,1,4,1,2,4,3,4.2,1.5,1.5,15,3.0,3.0
S0062,39,2,4,0,2,2,5,4,6,4,6,7,3,5,7,3,S5008,3,2,4,2,1,4,5,4,5,3,1,2.4,4.5,3.0,22,4.0,4.25
S0063,60,6,7,0,3,7,6,7,3,3,1,2,7,4,3,7,"S7975, S4998, S0120, S4525",5,1,7,3,1,5,2,3,4,1,3,3.4,5.25,5.0,18,4.833333333333333,5.25
S0064,75,1,6,0,4,7,2,6,4,2,1,2,5,1,7,6,"S8579, S9350",7,5,5,5,7,5,1,1,4,2,1,5.8,3.5,5.0,14,5.666666666666667,5.25
S0065,61,6,3,1,5,1,7,2,2,2,5,1,1,4,1,7,"S6969, S7724",4,6,2,5,4,2,5,2,1,4,1,4.2,4.0,6.0,15,3.6666666666666665,3.25
S0066,79,4,1,0,3,3,4,0,1,6,1,3,6,3,5,4,,6,3,6,6,1,5,5,4,4,4,4,4.4,3.0,4.5,26,4.0,3.75
S0067,76,1,2,1,7,7,6,6,4,7,2,3,2,4,2,1,"S8509, S9200, S2906, S8812, S6847, S3992, S5231",3,1,2,5,4,3,3,4,3,3,3,3.0,3.0,2.5,19,4.333333333333333,3.5
S0068,60,3,3,0,1,6,4,3,2,7,2,5,4,4,4,2,"S6369, S9097, S9127, S1270, S6686, S3469, S4857",2,6,2,4,7,5,4,3,2,3,1,4.2,3.25,3.5,18,4.0,4.0
S0069,80,3,4,0,2,6,6,3,1,1,4,5,7,6,1,3,"S7833, S5324",1,2,3,5,4,2,2,4,3,4,3,3.0,5.25,7.0,18,4.0,4.0
S0070,69,6,3,0,7,5,5,3,5,7,6,5,4,1,2,2,"S3425, S4422",1,7,1,3,3,4,5,2,1,1,5,3.0,4.5,2.0,18,2.5,2.5
S0071,80,6,7,0,7,5,4,6,6,4,4,2,1,7,5,2,,4,7,4,2,7,3,5,3,2,5,1,4.8,4.0,3.0,19,4.5,4.75
S0072,81,7,1,0,1,3,5,8,7,7,5,6,5,7,5,2,S5968,5,7,6,4,5,4,4,1,4,2,1,5.4,4.0,1.0,16,3.3333333333333335,4.25
S0073,100,6,6,0,7,5,3,1,6,3,1,5,2,4,6,4,"S1193, S8196, S8578, S3821, S1132",5,1,3,5,2,4,2,4,5,3,4,3.2,3.0,3.5,22,4.0,4.75
S0074,81,3,4,1,5,1,6,3,1,2,5,2,1,5,2,1,"S4276, S0705, S6733",4,6,7,5,2,4,3,1,2,2,4,4.8,4.0,6.5,16,3.3333333333333335,2.25
S0075,58,2,4,1,1,4,1,1,5,2,6,3,3,7,3,1,"S8717, S9272, S8132",3,2,2,7,5,2,3,5,4,5,3,3.8,3.5,4.5,22,4.333333333333333,3.75
S0076,69,1,5,0,7,4,2,2,3,2,2,6,1,3,3,6,"S9749, S3617",7,3,5,2,7,2,2,2,2,1,1,4.8,2.5,5.5,10,4.166666666666667,4.0
S0077,72,5,2,0,4,7,6,1,2,4,6,7,1,7,7,3,"S3069, S5849, S4752, S3184",3,7,1,2,5,4,1,1,3,3,2,3.6,3.75,5.0,14,4.666666666666667,6.0
S0078,59,6,2,1,6,4,6,6,7,5,7,7,2,5,7,5,S9868,6,7,1,4,4,4,1,4,2,2,2,4.4,4.25,2.0,15,4.0,5.25
S0079,67,2,4,0,2,1,1,4,2,5,4,3,2,6,1,2,"S2132, S7030, S3544, S3261",3,1,4,4,5,4,1,3,5,2,2,3.4,2.75,4.5,17,3.5,2.5
S0080,61,5,6,0,1,7,4,1,5,3,1,5,7,4,3,4,"S2960, S6381, S9960, S7208, S2882, S1262",6,5,2,6,6,1,1,3,5,4,4,5.0,4.5,4.0,18,4.0,4.5
S0081,71,5,2,0,3,5,3,9,4,6,5,3,7,4,6,4,"S0649, S4635, S7855, S8593, S9680, S0189, S1059",2,1,5,5,4,2,4,2,3,5,3,3.4,4.25,3.0,19,4.5,4.75
S0082,69,6,3,1,1,4,1,1,1,4,6,4,3,1,2,7,"S4454, S3421, S7409, S0387, S8859, S1025",7,1,2,1,4,5,1,5,3,1,2,3.0,3.25,5.5,17,3.3333333333333335,3.5
S0083,43,3,1,0,6,2,1,5,3,4,6,7,6,2,7,5,"S5949, S8374",7,4,4,2,4,5,2,4,5,2,2,4.2,3.5,4.5,20,3.6666666666666665,4.0
S0084,55,5,7,0,4,3,1,1,4,3,6,5,1,7,1,7,"S1939, S3964, S5228, S7679, S7269",3,2,6,5,3,1,5,2,2,4,3,3.8,3.75,4.5,17,4.0,4.5
S0085,55,2,2,0,3,2,4,10,7,7,2,3,7,2,2,1,"S4893, S1558, S3929, S2326, S0435, S5050, S0247",6,7,1,4,6,1,3,3,2,3,2,4.8,3.75,1.0,14,3.0,1.75
S0086,45,2,1,1,3,1,4,0,5,1,5,2,3,2,6,4,"S8820, S0867, S8654, S4004, S2380, S0031, S4914",1,4,4,5,3,2,3,1,4,1,1,3.4,3.25,5.0,12,4.166666666666667,3.25
S0087,82,1,4,0,2,6,4,5,3,4,7,1,5,4,2,1,S8414,1,3,2,6,4,4,4,4,2,1,3,3.2,5.0,4.5,18,4.5,3.25
S0088,47,3,6,0,6,3,3,6,6,2,4,4,7,6,1,5,"S9902, S5063, S7956, S0208, S0959, S1596, S1616",1,4,3,5,4,4,4,2,4,3,2,3.4,5.0,4.0,19,4.0,3.75
S0089,65,4,6,0,6,1,7,10,2,1,7,2,7,1,6,1,,3,5,7,7,2,2,2,2,4,1,2,4.8,6.75,6.5,13,3.1666666666666665,2.25
S0090,74,3,6,0,2,7,2,10,3,3,4,6,2,5,3,1,"S6179, S9542, S3491",4,5,6,2,7,4,3,2,1,5,3,4.8,3.5,5.0,18,3.8333333333333335,4.0
S0091,72,6,3,0,4,6,5,10,7,2,3,4,1,4,3,3,"S1156, S4703",6,2,4,3,7,3,3,2,1,1,5,4.4,3.0,3.5,15,3.6666666666666665,4.0
S0092,70,5,3,1,4,7,4,1,1,7,1,1,1,3,1,4,"S0376, S4336",3,1,1,1,7,5,3,2,5,1,3,2.6,2.25,4.0,19,4.166666666666667,3.75
S0093,74,5,3,0,2,3,5,4,1,2,7,1,5,2,6,5,"S9853, S1319, S2078",5,3,4,2,7,4,4,4,4,4,1,4.2,5.0,6.5,21,4.333333333333333,4.0
S0094,79,6,2,1,1,5,4,5,4,1,2,4,7,5,7,2,"S7995, S3221, S7971, S7984, S0408",3,2,1,2,2,5,4,5,5,3,2,2.0,3.75,5.5,24,4.166666666666667,4.75
S0095,69,2,5,0,4,6,7,5,5,3,5,5,5,1,6,1,"S9923, S9107, S1112, S8557, S6649, S9623",1,2,5,7,3,1,2,3,2,3,4,3.6,5.5,4.0,15,3.8333333333333335,3.5
S0096,90,5,2,0,5,5,5,10,2,5,3,6,7,4,4,7,,5,6,4,4,7,5,4,3,3,1,3,5.2,4.25,4.5,19,4.166666666666667,5.0
S0097,100,6,4,0,5,2,2,6,6,2,4,1,5,3,6,4,"S4194, S5319, S7429, S0347",1,1,3,6,5,3,5,5,1,2,1,3.2,3.75,4.0,17,4.0,3.75
S0098,56,2,7,1,7,6,3,0,4,3,2,2,5,2,6,6,S8449,5,2,4,1,3,1,2,4,3,5,3,3.0,4.25,4.5,18,5.333333333333333,5.0
S0099,49,6,5,0,4,1,5,8,1,7,4,7,4,6,3,4,"S6603, S6112, S6993, S6061",2,3,7,3,5,1,3,5,1,3,3,4.0,4.5,4.0,16,2.8333333333333335,3.5
S0100,89,1,1,1,1,7,1,2,4,6,6,6,3,6,5,5,"S8265, S3019, S8529, S0906",4,2,5,7,3,1,4,2,1,1,1,4.2,2.75,3.0,10,5.333333333333333,5.75
S0101,75,4,6,0,1,1,4,7,2,4,5,6,6,2,2,7,"S7659, S2202, S6732, S6765, S6878, S0839, S9288",4,5,3,4,2,2,1,1,1,2,1,3.6,5.25,5.0,8,3.0,3.0
S0102,86,5,7,1,7,1,7,4,1,1,6,1,2,1,6,2,"S1265, S9843, S9823, S5921, S4093, S5771",4,5,6,4,6,5,5,4,5,1,5,5.0,5.5,7.0,25,3.3333333333333335,2.5
S0103,85,4,1,1,6,2,2,0,7,5,6,7,6,7,5,7,"S8947, S0972, S4523",4,2,2,3,2,3,5,1,2,1,1,2.6,3.75,2.0,13,4.333333333333333,5.25
S0104,70,1,3,0,1,3,4,9,6,6,5,5,6,6,6,2,S5391,1,2,6,7,2,3,4,2,1,3,1,3.6,4.5,2.0,14,4.5,4.25
S0105,64,7,6,0,7,1,2,2,6,1,1,3,5,7,4,5,"S8809, S3018, S5244, S1595",7,4,7,1,2,2,5,3,2,2,2,4.2,3.5,4.5,16,3.8333333333333335,4.25
S0106,74,4,4,0,2,1,5,6,6,3,6,2,2,4,7,5,"S6697, S5058, S7376, S8033, S2741, S0315, S7237",2,5,1,6,5,4,3,1,5,4,5,3.8,4.25,3.5,22,4.5,4.25
S0107,59,1,1,0,2,4,5,9,3,3,5,3,1,6,3,1,S9351,6,4,3,7,3,3,2,1,2,2,1,4.6,3.0,5.0,11,4.333333333333333,3.5
S0108,79,7,7,1,3,2,2,5,3,7,7,4,6,1,7,4,"S6755, S3852, S7434",6,1,1,4,3,1,3,3,3,3,5,3.0,5.5,3.0,18,3.1666666666666665,3.5
S0109,74,2,1,1,2,6,3,0,3,6,2,6,7,1,3,3,"S2087, S8610, S9383, S8585",2,4,6,7,6,5,5,3,3,4,4,5.0,3.25,3.5,24,3.5,3.25
S0110,80,4,4,0,3,6,4,3,6,1,3,7,2,3,3,4,S6944,2,3,3,1,3,4,5,4,2,2,1,2.4,3.25,4.5,18,3.5,4.0
S0111,96,5,2,0,4,3,5,6,3,6,1,1,7,5,5,5,"S7853, S5116",3,7,2,4,5,2,5,2,3,3,2,4.2,3.75,3.5,17,4.666666666666667,4.5
S0112,55,6,3,0,2,5,4,6,7,1,6,3,3,6,7,5,"S6720, S8762, S7314, S3086, S5009",3,4,7,1,3,5,2,4,4,1,2,3.6,4.0,4.0,18,5.0,5.75
S0113,63,7,6,0,6,4,2,2,1,4,7,6,5,3,7,3,"S2073, S5985, S9984, S2631, S0786, S6458",5,5,7,7,7,2,5,2,4,1,4,6.2,5.0,5.5,18,3.3333333333333335,4.25
S0114,99,6,5,0,6,4,5,4,2,7,5,4,7,6,3,4,"S9506, S4129, S0292, S4922, S5199, S2615",5,3,5,1,7,1,5,1,2,2,4,4.2,5.5,3.5,15,3.8333333333333335,4.25
S0115,47,3,4,0,4,1,5,6,4,6,6,3,3,7,1,2,"S9250, S5623",6,3,1,5,5,5,1,4,5,4,2,4.0,4.5,3.0,21,3.5,2.75
S0116,78,2,3,0,3,5,5,1,5,2,6,1,2,3,6,6,"S6821, S0062, S4250, S4700",2,2,2,6,5,4,4,2,2,2,4,3.4,4.0,4.5,18,5.5,5.0
S0117,57,7,7,0,5,2,6,0,7,1,4,3,4,6,1,6,"S4943, S5291, S9905",5,5,3,5,6,1,5,5,1,4,4,4.8,5.25,4.0,20,3.5,3.75
S0118,66,3,7,1,6,1,5,6,1,3,5,2,4,4,1,5,"S8633, S5454, S0607, S7255, S3035, S4900, S1954",6,6,2,7,4,4,5,5,4,5,3,5.0,5.25,6.0,26,3.6666666666666665,2.75
S0119,65,6,5,0,2,4,5,7,6,1,2,2,5,7,7,6,"S2568, S6933",5,5,6,6,1,2,2,4,3,1,3,4.6,4.25,4.5,15,5.333333333333333,6.0
S0120,81,2,6,0,2,2,4,3,1,6,3,3,6,3,3,7,,3,4,7,1,2,1,1,5,3,5,3,3.4,4.75,4.5,18,4.333333333333333,3.75
S0121,95,7,6,0,6,1,6,0,3,6,3,1,1,5,5,6,"S2823, S3156, S9843, S3901, S5781, S9257, S1751",7,1,3,4,1,4,4,2,3,1,1,3.2,4.0,3.5,15,4.166666666666667,4.25
S0122,83,3,2,1,4,4,3,10,2,1,4,2,6,3,3,6,"S6081, S1969, S7736, S0440",3,3,1,7,1,1,2,1,5,2,5,3.0,3.75,6.5,16,4.5,4.0
S0123,64,7,4,0,4,7,7,3,4,3,7,2,2,2,5,4,"S2852, S5937, S6003, S0308, S2781, S8120",6,4,1,7,4,5,2,4,4,2,1,4.4,5.0,4.5,18,4.166666666666667,4.5
S0124,70,7,6,0,7,3,6,7,2,7,7,1,4,2,2,6,"S1351, S7020, S0428, S1237, S3745",1,6,4,7,6,1,1,1,5,1,5,4.8,5.75,3.5,14,3.5,3.25
S0125,100,4,6,0,5,3,2,4,3,2,1,5,4,2,2,1,"S2339, S0661, S0305, S4917, S5599",4,4,2,4,7,1,1,5,2,1,2,4.2,3.25,5.5,12,2.5,2.0
S0126,60,6,3,1,7,4,2,2,7,1,4,3,4,7,6,7,"S8937, S6651, S5919, S4440, S0734",2,5,7,3,3,2,2,4,3,5,4,4.0,3.25,4.0,20,5.166666666666667,6.0
S0127,43,4,3,0,6,1,6,1,7,7,4,2,4,6,4,2,,2,7,2,6,7,4,2,3,1,4,5,4.8,4.25,1.0,19,3.8333333333333335,3.25
S0128,70,5,1,0,3,5,4,7,1,7,1,5,4,3,7,1,,5,6,3,5,3,1,5,2,1,1,4,4.4,2.5,4.0,14,3.6666666666666665,4.0
S0129,44,1,6,1,1,7,5,3,4,7,3,1,5,6,3,5,"S1923, S9485, S0170, S0711, S4336, S4853, S9980",3,6,2,4,5,4,4,5,5,4,5,4.0,4.75,2.5,27,5.833333333333333,5.25
S0130,54,1,4,0,3,2,3,5,4,6,2,2,1,7,3,5,"S0093, S7650, S5529, S2465",7,5,6,2,5,1,3,4,3,2,1,5.0,2.5,3.0,14,5.0,4.25
S0131,80,3,7,0,4,4,4,4,4,6,3,2,1,2,3,5,,1,7,6,6,6,2,5,2,4,5,5,5.2,3.75,3.0,23,4.166666666666667,3.5
S0132,72,2,3,0,6,7,4,5,4,6,6,3,1,5,4,7,"S6889, S4482, S2283, S0550, S4072, S7414",4,3,6,4,1,2,4,4,1,4,5,3.6,3.5,3.0,20,5.666666666666667,5.75
S0133,82,3,3,1,4,1,1,5,5,5,1,4,1,2,1,1,"S3308, S2855, S2247, S7955, S0955",6,6,7,7,4,3,1,5,1,3,1,6.0,1.5,3.0,14,2.3333333333333335,1.25
S0134,78,3,7,1,4,5,2,10,4,7,1,3,4,1,6,1,"S6638, S3780",4,3,6,3,1,4,4,4,3,1,2,3.4,3.5,2.5,18,3.8333333333333335,3.25
S0135,70,1,6,0,2,5,4,6,1,7,3,1,3,3,5,7,S4848,6,1,7,5,7,2,2,3,5,1,1,5.2,4.0,4.0,14,5.666666666666667,5.0
S0136,61,7,7,0,7,2,1,3,6,1,2,4,6,7,4,1,"S6876, S0478, S6806, S1510",4,4,6,2,4,4,2,5,1,5,1,4.0,4.0,4.5,18,3.1666666666666665,3.5
S0137,81,5,2,0,1,1,1,0,3,3,7,6,6,5,5,3,"S1712, S8042, S0223, S2799, S4794, S7717, S8234",4,6,7,5,1,4,2,5,5,2,1,4.6,4.0,5.0,19,3.1666666666666665,3.5
S0138,59,6,6,1,4,6,1,9,3,3,2,4,3,3,1,5,"S3587, S9753",1,2,1,4,3,5,4,2,5,2,2,2.2,3.0,5.0,20,3.5,3.75
