StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S00019,65,1,2,0,7,3,7,3,1,1,6,4,5,2,1,5,"S06718, S08481, S09702, S09523","S04087, S05031, S09392, S05966","S00515, S04160","S05861, S08125, S06126, S05396, S05968, S09931",S04257,,Science Club,7,5,4,1,2,4,3,3,5,2,3,3.8,5.0,7.0,20,3.6666666666666665,2.75
S00020,68,7,6,0,1,7,6,3,3,5,3,1,6,7,1,6,"S00336, S09579, S09173, S05678, S04204, S04034, S06959","S08893, S06425, S00406","S06225, S08217","S07936, S01577, S06128","S07076, S07187, S03529",S07648,Debate Club,6,2,4,7,7,5,3,1,5,1,3,5.2,5.25,4.0,18,4.833333333333333,5.25
S00021,55,4,5,0,7,2,5,9,7,6,5,6,5,7,3,5,S01689,"S03048, S03822, S03386, S03824, S02354",S02176,"S03110, S04546, S08791",S05327,"S04279, S01148","Photography Club, Art Club, Sports Team",3,3,6,7,7,5,2,5,1,1,1,5.2,5.0,1.5,15,3.8333333333333335,4.25
S00022,72,7,2,1,4,2,6,4,4,5,4,1,5,3,4,1,"S04884, S09607, S05066, S02829, S09307, S03146, S00033","S08925, S08538, S05565",,"S02907, S07020",,S05228,"Photography Club, Sports Team",3,4,7,4,1,4,3,4,3,1,4,3.8,4.25,3.5,19,3.0,2.5
S00023,91,7,5,0,2,3,2,6,3,1,6,3,3,3,3,6,S05283,"S03294, S05563, S03342","S02335, S09188, S05358",S01499,S00015,"S03304, S08680, S05712","Art Club, Sports Team",1,6,2,6,2,5,1,1,4,1,1,3.4,4.0,6.0,13,3.5,3.75
S00024,73,7,3,0,7,1,4,5,6,6,6,1,7,1,3,5,,"S09727, S09138",S08553,,"S00809, S08287, S07335","S01619, S02245, S03289",Student Government,3,1,5,2,1,3,1,2,3,2,3,2.4,5.0,2.0,14,3.0,2.5
S00025,67,4,5,0,2,7,5,4,6,5,5,6,6,5,1,7,,"S02013, S08460, S04952, S04823","S08616, S06335, S00636, S08797","S07468, S03670, S06218","S06105, S07192, S09834","S08022, S05037","Debate Club, Volunteering",5,5,7,3,5,3,4,4,2,1,5,5.0,5.25,2.5,19,4.333333333333333,5.0
S00026,72,1,3,0,4,4,1,6,2,4,6,1,4,7,2,2,"S07876, S07677, S06961, S08031",S05052,"S09320, S05365","S09542, S02987, S07225, S02644","S03902, S09228",,"Photography Club, Music Band, Chess Club",6,3,5,3,1,2,4,1,2,4,4,3.6,3.5,5.0,17,4.833333333333333,3.75
S00027,56,3,6,0,5,3,3,10,7,2,3,4,6,4,2,1,"S06993, S06101, S08042, S01498, S05514, S07049, S06535","S02741, S00445","S01378, S09640, S02820, S04589","S02521, S01168, S09504, S03191","S05107, S04466, S08245, S01998","S08906, S08705, S04423",,5,2,2,4,2,3,4,3,2,1,3,3.0,4.5,3.5,16,3.1666666666666665,2.5
S00028,89,4,1,0,6,4,2,7,3,5,1,1,2,1,4,6,"S04020, S02071, S09809, S00898",S03861,,"S09512, S00131, S04309, S01607, S01092","S02410, S04046, S02312","S09928, S07982, S03466",,3,4,3,6,5,2,1,4,3,1,3,4.2,1.5,4.0,14,4.333333333333333,3.75
S00029,39,4,1,1,4,1,1,4,5,1,1,1,3,7,6,6,"S00952, S05294, S04076, S06521",S01839,S08996,"S06802, S09868, S06383, S09140, S06868, S02232","S04105, S01694, S04210","S04670, S06608, S03973","Science Club, Student Government",3,2,1,4,7,4,5,3,5,3,3,3.4,1.5,5.0,23,5.166666666666667,5.0
S00030,73,7,6,0,5,4,3,8,2,6,1,1,5,3,3,3,,"S05647, S09926","S01895, S09076, S02402, S09377","S08792, S00158, S09723, S04018, S05368, S05905",S08197,,"Volunteering, Music Band",7,1,3,5,2,2,3,3,3,2,2,3.6,3.75,4.0,15,3.5,3.25
S00031,59,4,2,0,3,4,6,2,7,6,2,6,3,3,7,3,"S05180, S05828, S09148, S06943, S09844, S08158","S08186, S08615","S00727, S04639, S07950","S06283, S01992",,"S02052, S02226, S05196",,3,4,1,5,5,2,2,1,4,5,1,3.6,3.25,1.5,15,3.8333333333333335,4.25
S00032,58,3,5,0,3,3,5,6,5,5,4,1,2,1,4,1,S01184,,"S03112, S04763, S04292","S08110, S03989, S09035, S07905, S02631, S02359","S09385, S03765","S03069, S00554","Debate Club, Art Club, Music Band",7,5,4,5,2,2,3,1,2,1,2,4.6,4.0,3.0,11,3.5,2.25
S00033,66,5,6,1,6,7,1,7,2,6,2,6,7,5,7,3,"S03922, S08002","S08807, S07475, S08764, S06596, S08340","S05527, S02601",S03429,S03075,"S00113, S08623","Volunteering, Music Band, Science Club",7,6,4,3,4,2,1,1,4,5,3,4.8,4.0,4.0,16,4.5,5.5
S00034,83,1,1,0,2,5,3,7,6,1,3,3,7,6,5,5,S06248,S08993,"S01100, S04493","S09213, S03894, S00734","S04052, S02278, S04255, S08794",S04616,Music Band,3,1,2,1,2,3,5,4,2,4,2,1.8,3.5,4.5,20,5.5,5.25
S00035,79,4,4,0,2,7,6,7,2,3,7,6,6,7,5,2,"S06603, S03470, S05470, S04732, S00804","S09813, S09209, S07511, S09108, S03039",,"S03354, S08495, S00499, S01196","S00732, S05032, S02088, S09601","S02614, S01650",,6,1,3,4,1,2,1,4,2,2,1,3.0,5.75,5.5,12,4.5,5.25
S00036,97,1,2,0,6,1,5,7,1,5,7,4,6,6,7,7,,S05981,"S09857, S06415, S02324",,"S07665, S06340","S07736, S09660, S08913","Volunteering, Drama Club, Science Club",4,3,6,7,2,5,5,4,3,1,5,4.4,5.0,5.0,23,5.333333333333333,5.25
S00037,78,6,5,0,7,1,5,4,3,3,6,4,4,2,7,1,"S07470, S04871, S05634","S08329, S01418, S01454",S00714,,"S06165, S04337",S03726,"Volunteering, Drama Club, Student Government",5,1,3,3,2,5,5,3,1,5,4,2.8,5.0,5.0,23,2.8333333333333335,2.75
S00038,55,6,7,0,1,6,7,9,7,7,2,5,5,4,3,1,"S05813, S06267, S07409, S04176, S01568","S07729, S01660, S02614","S07355, S08064, S08489","S02156, S01595, S04678",S08929,,"Debate Club, Art Club",3,3,3,3,7,5,4,4,4,1,4,3.8,5.25,1.0,22,3.1666666666666665,3.5
S00039,64,7,5,0,6,4,7,4,5,5,6,1,4,6,2,6,"S01039, S05622, S02008, S02851",,"S08635, S05140, S07903, S09540",,S05459,,"Sports Team, Drama Club, Debate Club",2,6,6,6,5,3,5,2,3,3,5,5.0,5.5,3.0,21,4.333333333333333,4.5
S00040,92,3,3,0,6,4,2,6,5,6,7,6,5,1,4,3,"S08760, S08415",S02291,S07817,"S02960, S02592, S00463","S03970, S04534, S09257, S01011",,"Drama Club, Art Club, Science Club",4,1,5,1,3,5,4,3,5,1,3,2.8,4.25,2.5,21,3.1666666666666665,3.0
S00041,70,3,2,0,2,2,7,3,3,2,4,6,6,5,5,4,"S09117, S06127, S05375, S03576, S06494","S01237, S01048, S09506","S04391, S06082, S09780","S08039, S09671, S03861","S09903, S05228",,"Chess Club, Science Club",7,6,7,2,3,5,3,2,3,2,1,5.0,4.75,5.5,16,3.8333333333333335,4.0
S00042,80,5,3,0,4,1,3,4,3,3,7,4,5,5,5,6,"S09170, S04518, S04760, S02664, S04766",,"S03957, S00439, S02406, S08843","S03426, S07810, S00910, S06935","S06473, S07205, S08810",S05264,"Science Club, Drama Club, Sports Team",1,1,1,7,3,3,2,1,1,4,5,2.6,4.5,5.0,16,4.0,4.25
S00043,52,5,4,0,7,6,6,6,2,5,3,4,3,6,7,6,"S01810, S09220, S03478",,,"S06822, S03876, S09236, S06477, S01136, S06904","S06616, S00665",,Photography Club,5,3,1,3,5,4,1,2,4,3,3,3.4,4.0,4.5,17,5.333333333333333,6.25
S00044,77,5,6,0,2,3,3,5,1,1,6,4,7,5,4,1,"S00439, S02735, S08655, S09481, S06316, S03196, S03018","S09197, S01983, S04313, S09266",S07061,S07659,"S06492, S04678",S08714,"Photography Club, Drama Club, Music Band",3,2,4,4,6,5,3,5,4,1,1,3.8,5.5,7.0,19,3.3333333333333335,3.25
S00045,78,6,6,0,6,3,4,6,7,3,6,7,5,4,3,7,"S03099, S07145, S00465, S01992, S07590, S09354","S00427, S00238, S05482",S06864,,,"S09849, S09629, S03918","Sports Team, Debate Club",3,4,4,6,1,4,4,5,1,5,2,3.6,5.25,3.0,21,3.3333333333333335,4.25
S00046,42,5,1,0,4,6,3,7,3,3,4,7,2,6,3,7,"S03627, S01892, S09820, S03827, S08833, S01748, S04321",,S00426,"S09061, S01939, S05939, S04612, S07646",S06279,,"Debate Club, Music Band",7,1,4,4,2,5,1,1,5,5,2,3.6,2.5,5.0,19,4.333333333333333,5.5
S00047,62,7,6,0,5,3,5,0,6,5,3,7,3,5,5,3,"S00260, S08113, S08348, S04878","S06478, S08825, S03555","S03518, S06289, S08772","S05299, S03687, S07017",,,"Music Band, Art Club, Sports Team",5,1,2,2,3,5,2,3,2,3,2,2.6,4.25,2.5,17,3.0,4.0
S00048,63,6,7,0,6,5,3,9,1,4,2,6,6,3,6,2,"S08315, S03664, S09374, S02659, S05419, S01302, S07680","S06083, S07820",,S01235,S09998,"S01279, S03462","Volunteering, Chess Club, Science Club",3,6,2,6,2,4,4,2,4,5,1,3.8,4.5,5.5,20,3.3333333333333335,4.0
S00049,58,4,7,1,4,2,3,10,6,5,2,5,5,2,7,2,"S05604, S08153, S06615, S04454, S06374, S03306, S08608","S03224, S00625, S02909","S08709, S07442, S02807, S01643","S07760, S02574, S03839, S02811, S07532","S07908, S04463","S05677, S08050, S04575",,2,2,1,5,1,1,4,1,5,5,3,2.2,4.25,2.5,19,3.3333333333333335,3.25
S00050,87,6,3,1,6,4,4,9,1,6,7,6,1,6,5,6,S04069,"S08402, S06574, S04107, S07718, S09170","S01392, S09897","S09647, S04011",,"S08747, S07503, S06668",,2,1,4,3,7,3,1,2,4,1,4,3.4,3.75,4.5,15,4.166666666666667,5.25
S00051,83,7,2,0,1,7,2,4,2,5,4,6,2,2,7,2,,S00890,"S06213, S02384","S01244, S02719, S04908, S00894, S06810, S04459",,,"Drama Club, Student Government, Debate Club",5,4,2,5,7,2,2,3,3,5,4,4.6,2.5,4.5,19,3.5,4.5
S00052,59,1,6,1,4,4,7,2,2,1,2,4,7,4,6,3,"S00674, S03423, S00463, S01157, S01208, S07193","S08871, S06402, S01366","S00301, S02861","S03125, S06031, S03327, S08971, S02129, S06319",,"S01000, S08413","Photography Club, Music Band, Science Club",6,6,6,5,4,4,2,2,5,3,2,5.4,5.5,6.5,18,4.666666666666667,4.25
S00053,82,2,4,0,4,7,2,2,2,5,2,3,3,2,5,2,"S08971, S06996, S09959, S04145, S08857, S03081","S01369, S03611","S02591, S08100","S05629, S05183, S03056",,"S01497, S03374, S08783","Photography Club, Chess Club",7,1,2,1,1,3,4,1,3,3,3,2.4,2.75,4.5,17,4.5,4.0
S00054,90,4,3,0,7,4,7,3,6,7,7,5,5,6,6,1,,,"S05929, S06325, S05126, S00535","S09504, S09431, S09434, S03188, S04238","S05641, S00355, S08179","S02167, S07722",Science Club,3,6,7,4,4,4,3,1,4,2,5,4.8,5.5,1.5,19,4.0,4.25
S00055,71,5,1,0,1,7,1,5,2,3,2,7,3,6,4,2,"S09829, S01236, S01331, S01350, S07484, S00726, S04333","S07124, S08072",S01824,"S06952, S08433, S08244","S00052, S04229","S09287, S02372","Volunteering, Debate Club, Sports Team",3,1,7,1,4,3,3,1,1,3,4,3.2,1.75,5.5,15,3.8333333333333335,4.75
S00056,61,4,5,0,7,1,5,6,4,6,6,4,6,6,2,7,"S03913, S09895, S01407","S08488, S01837",,"S03208, S09515, S07908, S01622","S07521, S03053, S06643, S05251","S04041, S01387",Science Club,3,3,5,3,4,5,3,3,3,2,5,3.6,5.5,3.0,21,4.0,4.0
S00057,63,6,3,0,7,5,7,4,4,6,4,5,2,4,6,5,"S09627, S01279, S02392, S02458",S09280,"S01886, S06301","S09373, S09786",,,Debate Club,5,7,3,5,1,4,3,2,2,5,4,4.2,4.0,3.0,20,4.166666666666667,5.0
S00058,70,6,6,1,3,7,7,1,1,6,6,6,2,3,7,6,"S03543, S09055, S03524, S02297, S00093, S01236, S06081",,S08628,"S01923, S06442, S09596, S01821","S08070, S06217",,Music Band,4,1,2,7,5,4,4,2,3,3,3,3.8,5.25,4.5,19,4.5,5.75
S00059,80,2,6,0,3,7,7,1,1,2,6,6,2,7,7,7,"S00216, S00437, S07137, S07931, S07461, S08687","S01719, S04993, S01333","S07638, S01382, S00551","S08183, S01896, S04880","S03419, S05104",,,7,7,5,3,4,4,3,1,3,5,5,5.2,5.25,6.5,21,6.0,7.0
S00060,53,4,2,0,4,4,6,2,7,3,5,7,7,1,6,6,S01857,"S07447, S08009, S03953, S04772","S03844, S01248, S03433, S03390","S01287, S07601, S00206, S03161","S09734, S07226, S01134, S01374","S02247, S07901","Volunteering, Photography Club",2,4,2,3,3,2,1,5,2,2,3,2.8,5.0,3.0,15,3.6666666666666665,4.25
S00061,68,4,3,0,1,7,5,8,1,2,4,3,3,2,2,7,,"S04009, S01748","S08339, S03887, S09402, S09245",,"S03282, S08309, S00526, S01852","S01686, S08896, S01379","Sports Team, Volunteering",2,1,1,3,2,4,4,1,1,5,5,1.8,3.75,6.5,20,4.5,4.5
S00062,80,6,3,1,7,6,2,5,7,3,7,7,6,3,6,4,"S02173, S04850, S04885, S09377, S06228, S09974",,,"S08639, S07349","S00214, S02996, S01716, S08514","S01498, S01292","Science Club, Sports Team",4,2,4,7,4,2,5,3,4,3,1,4.2,4.5,3.0,18,3.6666666666666665,4.75
S00063,69,6,2,1,6,5,7,3,3,6,5,1,2,7,2,3,"S08902, S02756, S06179","S03461, S05790, S06779, S07582","S01359, S03790","S01914, S00361, S05865, S07798",S09935,"S02949, S04503",,6,2,3,7,5,3,4,5,3,4,5,4.6,4.0,3.5,24,4.333333333333333,4.25
S00064,80,3,7,0,6,6,6,9,1,7,4,3,1,3,1,7,"S06703, S00040","S05532, S09222, S07510, S00329","S00736, S07760, S02366, S01905","S03638, S09776, S04106, S09148","S01568, S05714, S09062, S09121",S02311,,2,6,1,7,7,1,3,4,3,4,1,4.6,4.5,4.0,16,4.5,4.25
S00065,74,3,4,0,2,5,2,5,4,3,4,4,2,5,7,1,"S08292, S07645, S00013, S01623","S01044, S06863, S09747, S07895, S06289","S05088, S09836",,S07559,"S06993, S00919, S03715",,4,5,5,6,1,1,5,3,4,3,5,4.2,3.0,4.5,21,4.5,4.5
S00066,54,6,4,0,1,7,3,3,4,2,4,4,7,3,3,6,S06138,"S01920, S01138, S07048",S08635,"S09158, S09683, S05320, S08587","S02231, S08982, S06041","S00199, S07347, S06390","Music Band, Art Club, Student Government",1,2,6,1,1,5,5,3,1,5,4,2.2,4.5,5.0,23,4.166666666666667,4.75
S00067,52,4,1,0,1,6,4,5,2,6,4,1,2,7,6,7,,"S08073, S03619, S05601","S04162, S06013, S02079, S05688",S01276,"S00182, S09215, S03986","S02036, S04226",Chess Club,5,5,5,6,3,1,3,1,4,4,2,4.8,2.75,4.0,15,6.166666666666667,6.5
S00068,72,7,2,0,3,6,7,7,3,6,6,6,6,3,3,3,"S09939, S02176, S05770","S01006, S05976","S06804, S07764, S01648","S01883, S01032, S09135, S03110",,"S06611, S08434, S05139",,2,1,2,3,6,1,1,3,3,5,1,2.8,5.25,3.5,14,3.0,3.75
S00069,74,6,7,0,2,4,7,7,5,1,1,2,4,1,3,1,"S02136, S06034, S08429, S05084","S00308, S08416, S07114, S07700","S00719, S02470, S04893, S07710","S00239, S02492, S02506, S00493, S04802, S05305",S05199,"S03312, S04301","Sports Team, Drama Club, Science Club",7,5,3,7,5,2,5,3,4,3,3,5.4,4.75,5.0,20,2.8333333333333335,2.25
S00070,43,6,6,1,5,7,1,6,7,2,6,2,2,6,2,3,"S01765, S06094","S05859, S01316, S09075","S09477, S03337",,"S03978, S08237","S06700, S07165, S00033","Photography Club, Chess Club",6,7,6,1,1,2,2,3,3,4,4,4.2,3.75,3.5,18,4.333333333333333,4.5
S00071,66,2,4,1,1,2,5,3,6,7,6,5,5,4,7,7,"S06522, S07081, S06323, S07135, S09714","S05891, S01123, S07054, S07561, S07961","S01925, S01595",S04752,,"S09837, S03268, S02738","Photography Club, Chess Club, Music Band",6,6,4,1,1,1,4,4,2,3,1,3.6,5.0,1.5,15,4.833333333333333,5.0
S00072,70,7,2,0,6,2,1,5,7,5,1,7,7,5,6,7,"S07783, S08266, S09228",,"S03347, S07391, S04541, S09306",S03954,"S03149, S01242, S01312","S07051, S01656, S02765",Music Band,6,3,2,4,2,3,2,5,3,5,3,3.4,2.75,2.0,21,3.6666666666666665,5.0
S00073,72,2,7,0,2,6,2,4,3,7,7,5,2,5,2,1,S04066,"S07248, S03051, S05883, S07911, S03698","S08676, S06294","S02626, S02814","S08828, S04658, S07912, S05922","S09511, S00842",Drama Club,5,5,6,1,4,5,1,2,4,2,4,4.2,4.5,3.0,18,3.8333333333333335,3.5
S00074,65,4,5,0,7,7,4,1,7,5,4,1,4,2,7,7,"S00621, S09460, S06430, S07583, S06861, S02308, S03338","S07612, S09160, S06376, S07260",S02716,"S05617, S07614, S06149, S02630, S08550, S01342","S07197, S06517, S04507","S06372, S09531",Sports Team,4,6,3,7,1,1,4,2,1,1,2,4.2,4.25,2.0,11,5.666666666666667,5.75
S00075,69,2,3,1,6,3,7,3,7,6,6,1,6,7,5,6,"S09197, S08815, S09477, S03569, S09017","S00282, S06908",S03364,"S08643, S02806","S03546, S08509","S09202, S07275",Student Government,1,1,4,3,4,1,4,2,1,4,4,2.6,5.5,1.5,16,5.666666666666667,5.25
S00076,70,2,7,1,4,7,6,10,4,4,6,4,1,7,4,3,"S09014, S04119, S08268",,,"S01194, S05932, S00895, S00586, S01542, S08470",,"S04094, S08440, S06288","Sports Team, Photography Club, Drama Club",6,3,5,4,6,2,4,1,2,1,5,4.8,5.0,4.0,15,5.166666666666667,5.25
S00077,81,5,5,0,5,4,2,2,4,4,5,4,2,6,4,2,"S06062, S07586",,"S03478, S07903","S08203, S09885, S00954, S08849",S03295,S05217,"Sports Team, Science Club, Volunteering",4,3,2,4,4,1,5,1,4,1,1,3.4,3.5,4.0,13,3.8333333333333335,4.0
S00078,71,1,4,0,4,6,3,3,4,5,7,5,7,2,5,6,"S09019, S07572","S05741, S04679",S05766,"S09908, S04491, S06665, S02463","S09949, S07658, S07392, S01657",,"Drama Club, Debate Club",3,5,6,4,3,5,1,2,3,1,2,4.2,5.25,3.5,14,4.833333333333333,4.75
S00079,80,6,6,0,6,7,6,8,7,3,1,1,2,2,6,2,,"S05302, S04279, S06549, S05004, S04656","S02463, S06591","S00585, S07037, S09561, S01235, S09218",,"S09099, S08761","Volunteering, Drama Club",2,6,3,4,7,1,1,3,2,4,1,4.4,3.75,3.0,12,4.333333333333333,4.25
S00080,40,5,3,0,4,6,1,5,5,1,7,6,2,4,1,5,,"S09282, S09545, S08147",S06174,"S07547, S04219, S02599",S05782,,"Student Government, Sports Team, Science Club",7,6,4,6,4,5,3,2,4,4,5,5.4,3.25,5.0,23,3.5,4.0
S00081,86,5,3,0,5,4,5,1,6,3,2,4,3,5,6,1,"S05514, S04680, S09324",S04149,"S02023, S02107",S09978,"S02942, S06378, S00681","S05128, S08737, S03710","Sports Team, Photography Club, Music Band",5,6,3,4,7,4,3,4,2,2,5,5.0,3.25,3.5,20,3.8333333333333335,4.0
S00082,84,2,7,1,6,4,7,7,2,2,1,3,1,3,5,1,"S02076, S00659, S04342, S08770, S04235",,"S00456, S02141","S08271, S02300",,"S05348, S05446, S08944","Debate Club, Music Band, Art Club",6,1,3,6,6,2,3,5,5,5,2,4.4,4.0,6.0,22,4.0,3.25
S00083,65,2,2,1,6,1,6,9,4,3,7,2,7,2,7,5,"S09010, S06490, S09498","S07723, S07843, S07784, S02507",S02056,,"S00197, S02533, S01226, S01622",S07356,Volunteering,7,5,4,6,4,3,5,5,2,3,3,5.2,5.5,4.5,21,4.5,3.75
S00084,41,1,1,0,6,6,3,0,7,1,6,1,4,5,5,6,"S05043, S00620, S07700",S08458,,"S04198, S02124, S07110","S01236, S08350, S09527, S06709",,"Music Band, Photography Club",3,5,5,3,6,2,1,1,3,3,4,4.4,3.5,4.0,14,6.0,5.5
S00085,65,5,4,0,7,6,1,1,3,1,6,1,5,2,1,2,"S03391, S08228, S01663, S01010, S09356, S09561","S00339, S06898",,S04078,,"S08804, S04877",,1,5,3,3,2,2,5,3,1,2,3,2.8,4.0,6.0,16,3.5,2.75
S00086,67,3,6,0,4,2,6,2,3,7,7,3,3,6,6,1,"S05502, S03012, S06969","S02112, S02978, S03115, S05422, S05770","S02378, S01976, S05579, S07539","S05698, S09564, S07416","S05752, S04036, S08339",S01252,"Sports Team, Art Club, Chess Club",1,6,7,4,6,2,3,4,1,1,1,4.8,5.5,3.0,12,4.166666666666667,3.75
S00087,50,7,3,0,5,7,7,2,2,6,2,4,1,6,3,7,"S05598, S09260, S09396",S08112,"S08135, S01057, S04648","S05429, S04558","S02827, S00448, S03237","S01053, S02933, S02466","Sports Team, Photography Club",1,1,4,4,3,4,5,2,3,1,3,2.6,3.25,4.0,18,4.666666666666667,5.75
