StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0013,83,2,2,0,4,7,1,7,2,4,7,4,5,7,1,4,4,7,3,7,7,3,5,3,4,1,2,5.6,3.75,5.0,18,4.5,"S9713, S5788, S0890, S6340, S0168",5
S0014,79,3,6,0,7,3,2,9,1,6,2,6,4,3,6,6,4,2,1,7,7,1,1,5,5,1,5,4.2,3.5,4.5,18,4.0,"S3039, S3897, S0803",3
S0015,68,4,2,0,2,7,1,10,5,6,2,7,1,4,5,3,6,4,5,2,3,1,4,1,2,1,4,4.0,1.5,2.5,13,3.5,"S1204, S2547",2
S0016,53,6,3,0,3,1,7,2,2,2,3,1,4,5,1,7,7,4,2,7,4,4,3,5,2,2,1,4.8,4.25,6.0,17,3.75,"S2058, S8827, S3807, S8732",4
S0017,83,3,4,0,1,7,5,9,5,5,1,3,5,5,2,4,2,7,1,6,3,1,5,2,4,3,5,3.8,3.75,3.0,20,4.25,"S4953, S4355, S0791, S6596",4
S0018,59,5,5,0,7,7,4,1,3,7,3,5,2,4,5,7,5,6,6,4,6,1,1,1,1,3,4,5.4,3.5,3.0,11,3.75,,0
S0019,71,4,6,0,3,6,3,4,1,4,3,2,7,6,1,5,4,2,2,6,5,2,4,3,1,3,5,3.8,4.75,5.5,18,4.25,S8606,1
S0020,82,3,2,0,5,6,7,1,6,7,3,5,7,6,1,4,7,4,6,5,7,2,1,2,5,3,2,5.8,4.75,1.5,15,3.75,,0
S0021,64,6,3,0,7,5,2,8,2,4,3,7,4,2,3,7,6,1,4,4,4,5,1,3,1,1,3,3.8,3.0,5.0,14,2.0,"S0251, S6553, S4813, S9773",4
S0022,70,3,2,0,2,1,7,2,3,5,1,6,2,4,6,6,2,3,2,2,4,3,3,4,3,5,4,2.6,3.0,4.0,22,4.25,"S8566, S8324, S5418, S7049",4
S0023,52,4,2,0,5,5,6,0,3,4,2,7,1,2,5,3,1,5,2,7,5,5,3,3,1,3,5,4.0,2.75,4.5,20,3.0,"S1309, S3644, S9598, S6368, S9421, S0015",6
S0024,67,5,1,0,3,7,6,7,2,1,5,3,7,3,4,6,2,2,3,7,2,2,4,5,2,5,3,3.2,4.75,6.5,21,3.75,"S6379, S9641, S4318",3
S0025,63,5,7,0,7,7,4,3,2,2,4,4,1,7,4,7,6,1,5,7,2,3,4,5,1,2,4,4.2,4.0,6.0,19,4.5,,0
S0026,83,3,1,1,7,3,5,2,6,4,7,4,1,1,3,2,2,1,1,5,6,5,3,4,2,4,3,3.0,3.5,3.0,21,3.25,S3943,1
S0027,88,3,3,0,4,3,6,4,3,6,6,4,2,1,6,2,7,5,5,4,4,2,1,1,4,2,2,5.0,4.25,3.5,12,4.0,"S0420, S4477",2
S0028,71,5,5,1,2,1,7,2,1,5,4,1,2,3,1,7,7,6,1,2,4,2,3,5,5,4,5,4.0,4.5,5.0,24,3.5,"S4679, S1575, S9250, S7624, S0597, S2369, S0519",7
S0029,83,7,5,0,1,3,1,2,5,3,6,1,5,1,5,1,2,4,3,2,1,4,1,5,2,1,2,2.4,4.25,4.0,15,3.5,"S8286, S3728, S5100, S4543, S3387, S0697, S2953",7
S0030,56,5,4,0,1,1,4,6,1,4,5,7,6,2,7,5,3,1,2,3,2,3,3,3,3,3,1,2.2,4.75,5.5,16,3.25,"S7263, S9382, S7637, S5530, S2260",5
S0031,75,7,7,0,4,6,2,0,4,5,1,6,7,5,1,2,7,4,7,3,7,3,1,5,2,4,3,5.6,4.25,3.5,18,2.25,"S2788, S5102, S5137, S8938, S4818",5
S0032,77,2,3,0,3,5,5,9,2,5,7,3,6,6,7,2,5,5,1,6,7,1,3,3,2,2,2,4.8,5.25,4.5,13,6.0,"S3273, S8795, S7848, S6784, S4551, S9235, S3412",7
S0033,61,4,5,0,6,5,7,8,5,2,3,2,4,7,1,1,4,3,7,7,4,4,5,4,5,3,2,5.0,4.75,4.5,23,4.5,"S6525, S0744",2
S0034,66,6,5,0,5,5,3,5,1,6,5,3,7,3,1,6,2,6,4,3,7,3,3,2,5,5,3,4.4,5.0,4.5,21,2.75,"S1429, S7116",2
S0035,62,3,5,0,5,6,1,0,2,2,5,4,3,4,1,1,6,1,7,4,5,3,1,2,3,3,4,4.6,3.5,6.0,16,3.5,,0
S0036,63,1,3,1,4,7,6,0,5,5,4,3,1,1,4,4,7,2,3,3,7,3,4,2,5,4,1,4.4,3.5,3.0,19,4.25,"S9668, S2712, S7004",3
S0037,68,2,6,0,4,1,7,7,2,1,6,1,3,6,7,3,1,4,4,4,7,5,5,5,3,3,2,4.0,5.5,6.5,23,6.5,S1094,1
S0038,76,4,7,0,4,2,3,3,7,4,7,1,7,1,2,6,1,6,3,4,6,4,2,4,1,5,4,4.0,6.0,2.5,20,3.5,"S4863, S2035, S1547, S5194, S8580, S4535",6
S0039,72,1,7,0,7,3,6,10,7,5,5,3,7,7,3,4,4,7,5,2,1,4,5,2,2,1,3,3.8,6.25,2.0,17,5.5,"S6258, S0560, S9818",3
S0040,53,5,7,0,4,1,7,5,3,6,3,3,5,5,7,7,2,2,5,6,1,1,2,2,2,1,2,3.2,5.5,3.5,10,5.0,"S1438, S1653, S2932, S2871, S4530, S1856, S6731",7
S0041,77,2,4,0,4,6,4,7,4,4,5,6,2,6,4,3,3,2,4,7,4,4,2,1,1,2,1,4.0,3.75,4.0,11,4.5,S0623,1
S0042,64,1,6,1,1,7,6,3,7,5,2,4,5,7,6,7,1,4,6,4,1,3,3,4,4,1,4,3.2,4.75,2.0,19,6.0,"S5436, S7785, S2898, S6528, S2578, S2260, S8527",7
S0043,68,7,5,0,2,1,6,5,4,3,3,3,3,2,1,1,3,4,2,5,4,5,1,5,4,3,3,3.6,4.25,4.5,21,2.25,S1312,1
S0044,64,3,1,0,3,1,6,6,4,7,6,2,7,3,3,2,3,1,4,4,2,5,5,3,3,3,5,2.8,5.0,2.5,24,4.25,"S8011, S0406, S7272, S7565",4
S0045,53,1,4,0,5,2,7,0,5,6,3,4,7,3,7,4,3,6,3,2,1,1,2,3,4,3,1,3.0,5.25,2.5,14,5.25,"S8420, S6463, S1429, S5810, S0127, S8165, S5487",7
S0046,69,2,2,0,4,4,5,2,2,4,3,6,1,5,4,5,3,1,1,2,1,4,1,1,5,3,1,1.6,2.75,5.0,15,4.25,,0
S0047,68,7,5,1,4,3,1,7,7,4,4,4,5,4,6,2,5,2,6,7,2,1,3,2,2,1,4,4.4,3.75,2.5,13,3.75,"S7438, S8523, S3915",3
S0048,58,1,6,1,2,5,4,2,7,1,1,3,5,5,7,4,1,4,1,1,2,2,5,4,3,5,5,1.8,4.0,4.0,24,6.0,"S1769, S9474, S5246, S0677, S5878, S2266, S0902",7
S0049,73,7,2,0,2,2,5,8,6,3,5,2,4,5,6,3,6,7,1,1,6,1,5,3,1,2,1,4.2,4.0,3.5,13,4.5,"S3944, S4538, S5079, S4839, S1690, S7670",6
S0050,77,6,5,0,7,6,1,9,4,4,4,6,7,1,4,4,7,5,2,2,1,4,1,1,5,4,5,3.4,4.25,4.0,20,2.25,"S9588, S0007, S3156, S4568",4
S0051,75,6,5,0,5,4,1,10,7,5,4,4,7,1,6,1,6,7,4,5,5,2,2,1,4,4,2,5.4,4.25,2.0,15,3.25,"S7170, S2224",2
S0052,70,4,1,0,4,3,6,10,4,1,4,2,6,4,3,7,5,5,5,6,3,2,5,4,2,4,1,4.8,4.25,5.5,18,4.25,"S0682, S2711, S9898, S9849, S6114, S0762",6
S0053,70,5,3,0,2,7,4,10,6,1,3,5,7,4,2,2,3,4,3,1,4,4,1,3,4,2,4,3.0,4.25,4.5,18,3.0,,0
S0054,59,1,2,0,7,4,6,5,6,6,7,4,7,7,3,4,1,2,2,2,5,5,5,5,4,2,1,2.4,5.5,2.0,22,5.25,"S4838, S0666, S7234, S3715, S7972, S9445",6
S0055,59,2,1,1,3,2,1,6,5,6,2,5,7,4,3,6,4,2,4,3,4,1,3,4,4,3,2,3.4,2.75,2.5,17,4.0,"S0602, S3922, S9239, S5797",4
S0056,70,4,1,0,2,4,3,6,4,1,6,5,6,4,3,5,2,2,7,4,2,5,2,4,1,2,1,3.4,4.0,5.5,15,3.5,S2571,1
S0057,71,3,4,0,5,7,4,3,4,7,7,4,7,3,6,6,6,5,7,3,7,3,3,5,1,1,3,5.6,5.5,2.5,16,4.5,"S5630, S5773, S1181, S3934, S8381",5
S0058,55,4,6,0,3,4,7,8,4,5,7,5,5,7,3,2,4,4,1,3,2,5,1,1,5,2,4,2.8,6.25,3.5,18,4.25,"S9910, S1657, S6684, S4977",4
S0059,76,5,6,0,1,1,2,3,1,7,4,5,3,2,1,6,1,7,6,4,6,4,5,1,1,5,5,4.8,3.75,4.0,21,2.25,,0
S0060,68,7,1,0,1,6,4,0,2,3,5,6,3,5,7,2,7,2,7,6,7,5,3,4,4,2,2,5.8,3.25,5.5,20,3.75,"S0307, S7689, S4610, S7462, S3767, S6884, S7688",7
S0061,100,6,4,0,1,1,5,4,4,7,2,3,3,3,3,4,5,5,4,4,2,4,1,3,2,2,3,4.0,3.5,2.5,15,3.25,"S3111, S8823, S8016",3
S0062,62,6,4,0,5,7,6,10,5,5,2,7,6,7,6,5,5,3,6,6,6,3,2,4,2,5,1,5.2,4.5,3.0,17,4.0,"S5808, S9032, S6005, S9233, S4284",5
S0063,75,7,2,0,3,3,1,2,1,1,6,4,4,5,6,2,1,2,4,1,7,2,3,1,4,2,3,3.0,3.25,7.0,15,4.0,"S2521, S2829, S2462, S8415, S1210, S5222",6
S0064,54,4,1,0,4,7,4,10,6,5,2,3,6,2,2,6,2,6,3,6,4,2,4,4,5,4,1,4.2,3.25,2.5,20,3.25,"S3022, S5091",2
S0065,56,6,6,0,5,6,4,7,1,2,1,3,5,3,2,5,4,1,5,7,7,3,3,2,2,5,5,4.8,4.0,6.5,20,3.0,"S2397, S4307, S9963, S1759, S8039",5
S0066,73,3,5,0,4,2,6,4,7,6,5,6,4,5,5,7,7,5,3,4,2,5,5,2,1,4,4,4.2,5.0,1.5,21,4.25,S0339,1
S0067,100,3,1,1,7,1,2,1,2,5,1,4,7,1,7,1,3,6,4,5,2,5,1,4,5,1,3,4.0,2.75,4.5,19,4.25,"S6678, S6652, S0672",3
S0068,94,7,4,0,3,1,4,1,6,7,4,7,4,2,1,2,5,4,6,3,2,2,2,4,5,4,1,4.0,4.0,1.5,18,1.25,"S8156, S4467",2
S0069,52,4,1,1,5,2,5,8,6,6,5,4,7,2,4,4,5,6,6,1,7,4,5,4,5,5,1,5.0,4.5,2.0,24,3.5,"S5424, S2887, S7930",3
S0070,57,7,7,0,4,3,4,1,5,6,5,1,2,6,5,1,1,4,1,2,7,2,2,2,2,3,4,3.0,4.5,2.5,15,4.75,"S5430, S0990, S7540, S0938, S5816, S8838, S3970",7
S0071,72,5,7,0,1,5,1,1,6,5,6,3,7,5,1,3,1,1,4,3,2,4,2,1,4,3,3,2.2,5.25,2.5,17,3.5,"S4551, S1625, S4647",3
S0072,90,5,2,1,4,5,7,0,5,1,7,6,2,7,7,3,7,7,4,1,2,1,1,4,3,4,4,4.2,4.5,5.0,17,4.75,"S2849, S5649, S3377, S0252, S2112, S0435, S3089",7
S0073,69,7,2,0,4,2,3,6,2,3,4,6,4,2,3,6,7,3,4,5,4,1,1,1,3,4,5,4.6,3.25,5.5,15,2.0,S2773,1
S0074,58,5,4,1,5,6,5,3,3,6,4,5,5,5,2,4,7,4,7,1,6,2,3,4,4,4,5,5.0,4.5,3.5,22,3.25,"S1725, S5588, S4384, S9730, S1985",5
S0075,54,1,2,0,3,1,6,1,3,1,4,1,2,6,1,3,3,5,2,5,4,3,2,4,2,1,4,3.8,3.5,6.0,16,5.25,"S1053, S3918, S3357",3
S0076,63,5,7,0,1,4,6,3,4,2,1,6,7,1,4,5,3,7,4,1,3,5,4,3,3,2,4,3.6,5.25,5.0,21,2.5,"S6120, S2476, S8768, S4385",4
S0077,50,4,6,0,3,5,2,9,6,4,6,1,1,4,2,3,4,6,6,4,4,3,1,2,5,1,4,4.8,3.75,3.0,16,4.25,"S4967, S0793, S1618",3
S0078,40,5,5,1,3,3,3,7,2,6,3,3,4,2,1,2,7,2,2,3,3,3,5,2,3,5,4,3.4,3.75,4.0,22,2.75,S8325,1
S0079,71,1,1,0,5,1,4,3,3,2,1,4,6,2,4,3,3,3,1,1,1,2,2,4,4,2,4,1.8,3.0,5.5,18,4.25,"S6112, S6373, S4045, S8270, S7866, S2951, S0532",7
S0080,98,1,3,0,7,7,4,0,5,3,7,7,6,4,5,5,4,1,4,6,4,3,5,5,2,1,1,3.8,5.0,4.0,17,4.25,"S1003, S8012, S6742, S5957",4
S0081,64,4,3,1,3,4,4,3,1,4,4,3,3,3,2,6,1,5,7,6,2,2,1,3,5,1,2,4.2,3.5,5.5,14,3.5,,0
S0082,75,4,1,0,2,3,2,5,7,4,5,1,5,4,2,6,2,5,3,5,6,4,1,4,3,3,2,4.2,3.25,2.5,17,4.25,"S7439, S1756, S8304, S8095, S4651, S7167",6
S0083,82,5,2,0,3,7,3,9,3,3,3,2,4,3,6,5,7,1,3,4,3,2,5,5,2,3,3,3.6,3.0,5.0,20,4.5,"S6775, S0179",2
S0084,95,1,1,0,3,1,6,4,3,4,3,7,1,7,4,3,7,7,1,4,6,3,2,2,5,1,5,5.0,2.75,4.5,18,4.75,"S6126, S1267, S3929, S2181, S6607",5
S0085,84,7,2,0,5,1,6,5,4,5,2,3,3,3,4,3,7,6,3,7,5,4,4,1,5,5,1,5.6,3.25,3.5,20,3.25,"S4158, S8300, S8881",3
S0086,51,2,6,0,7,7,4,3,3,4,3,5,5,1,4,3,2,4,5,3,7,5,1,1,5,2,3,4.2,4.5,4.5,17,3.5,"S9596, S5242, S2472",3
S0087,70,7,2,0,6,2,6,6,4,5,1,6,5,2,2,2,6,3,2,2,7,3,4,3,4,3,1,4.0,3.5,3.5,18,1.75,"S7657, S4608, S1338, S6671, S4390, S4536",6
S0088,52,2,5,0,1,7,2,0,7,5,4,5,4,6,1,3,3,2,5,5,1,4,2,5,3,3,3,3.2,3.75,2.0,20,4.0,S4762,1
S0089,48,2,6,0,3,6,4,7,4,5,2,6,6,5,4,1,7,5,4,3,4,4,5,3,4,2,4,4.6,4.5,3.5,22,4.25,"S5164, S6094, S3012",3
S0090,100,7,7,1,6,1,1,4,2,1,7,6,1,2,1,4,1,6,7,4,5,5,3,3,1,3,4,4.6,4.0,6.5,19,1.5,"S1614, S0453, S4190, S5230, S6944, S2359, S8700",7
S0091,60,1,2,0,1,2,2,3,5,4,1,3,1,5,7,4,7,6,1,4,5,2,3,4,1,3,5,4.6,1.5,3.5,18,6.0,"S8554, S8610, S2120, S0933, S8397, S7927, S0210",7
S0092,79,2,4,0,7,3,5,4,3,6,5,2,3,1,3,4,7,5,1,7,3,1,2,2,3,5,1,4.6,4.25,3.5,14,4.0,"S3925, S4363",2
S0093,70,4,5,0,2,5,3,7,1,1,3,7,4,5,5,4,3,5,6,5,1,3,2,5,3,1,1,4.0,3.75,7.0,15,3.75,"S2865, S3589, S2220, S7668",4
S0094,63,5,6,0,1,4,4,4,6,3,3,3,3,1,7,6,7,3,1,6,4,5,1,3,2,3,2,4.2,4.0,3.5,16,4.0,,0
S0095,99,5,7,0,3,5,3,9,5,3,6,3,2,3,3,3,7,5,6,1,2,1,1,3,5,1,3,4.2,4.5,4.0,14,3.5,"S2076, S3245",2
S0096,73,6,2,0,3,1,3,6,6,3,2,1,7,5,2,6,3,4,7,7,5,3,1,4,3,2,2,5.2,3.5,3.5,15,4.0,"S3845, S4328, S5683, S5945, S9682",5
S0097,47,4,7,0,5,6,6,3,7,2,2,6,1,4,7,1,1,1,7,7,4,5,4,4,1,3,3,4.0,4.0,3.5,20,4.25,"S0498, S0950, S7211, S6972, S9536",5
S0098,58,3,4,0,4,3,6,3,4,5,2,4,4,7,7,3,1,3,4,3,4,4,2,1,2,2,1,3.0,4.0,3.5,12,5.75,"S9181, S1850, S1904, S1974, S6492, S3925",6
S0099,90,2,7,0,4,4,6,10,4,6,3,2,7,2,3,2,7,6,3,1,1,4,1,2,4,4,1,3.6,5.75,3.0,16,4.25,S2867,1
S0100,52,5,3,0,6,3,4,10,2,5,5,3,5,4,4,5,5,7,7,6,6,3,2,5,4,5,4,6.2,4.25,4.5,23,4.0,"S4041, S7938, S3252",3
S0101,85,1,2,0,7,2,4,9,2,2,3,2,5,1,1,1,7,6,7,6,4,2,2,2,2,2,2,6.0,3.5,6.0,12,3.75,"S0663, S6383, S2652, S4412, S1104",5
S0102,92,3,4,0,5,2,2,1,5,4,6,3,5,2,2,5,6,6,6,4,5,3,4,5,5,3,1,5.4,4.25,3.5,21,3.5,"S5525, S0474",2
S0103,55,7,2,0,3,7,6,10,2,4,6,6,4,7,5,1,5,1,2,5,3,1,3,1,2,5,2,3.2,4.5,5.0,14,3.75,"S7349, S8209, S6783, S9796, S8066",5
S0104,61,6,2,0,2,5,4,4,4,4,6,7,5,6,2,4,2,5,5,7,1,2,1,3,3,1,1,4.0,4.25,4.0,11,2.75,"S2442, S6875, S1333, S1478, S1302, S0972, S7397",7
S0105,78,3,7,0,5,4,4,8,7,1,6,1,1,5,3,4,4,5,7,6,3,2,2,3,2,4,2,5.0,4.5,4.0,15,5.0,"S9442, S5711, S0630, S8135, S8505, S4270",6
S0106,59,5,2,0,6,1,3,10,2,1,7,4,4,6,2,6,1,6,2,7,1,5,1,5,2,2,5,3.4,4.0,6.5,20,3.75,"S8883, S5515, S3571",3
S0107,92,4,3,0,5,6,5,8,2,2,2,1,3,3,5,7,6,2,3,7,6,2,4,4,2,1,3,4.8,3.25,6.0,16,4.75,"S9874, S2264, S7681, S6665, S5178",5
S0108,76,2,5,0,7,4,3,2,7,1,2,2,6,6,2,5,7,7,6,1,3,1,4,3,3,5,1,4.8,4.0,4.0,17,5.0,"S0534, S6975, S9806, S4771, S9701",5
S0109,56,6,2,1,1,4,2,7,4,5,4,6,2,5,6,6,7,4,5,5,5,1,5,5,3,1,4,5.2,2.5,3.5,19,3.75,"S4383, S8991, S7130",3
S0110,68,5,6,0,3,3,4,3,4,5,3,3,3,3,5,5,5,4,5,1,7,3,2,4,1,4,5,4.4,4.0,3.5,19,4.0,S0927,1
S0111,64,2,5,0,1,4,2,8,6,7,6,4,1,2,6,2,6,3,5,7,2,5,2,5,3,3,5,4.6,3.5,1.5,23,4.5,"S0498, S3690, S6604",3
S0112,67,1,4,0,3,6,6,2,4,1,5,5,2,6,4,4,6,1,3,2,6,4,1,4,5,2,5,3.6,4.25,5.5,21,5.0,"S8607, S2448, S2773, S4317, S3139, S2747",6
S0113,66,2,6,0,5,7,4,4,7,2,5,1,7,1,1,3,1,5,7,6,3,2,3,4,3,5,3,4.4,5.5,3.5,20,3.75,"S5134, S9036, S0813, S0662, S3411",5
S0114,49,7,3,0,6,3,5,6,4,6,5,4,1,7,1,1,4,2,1,6,6,4,2,2,1,1,4,3.8,3.5,3.0,14,3.25,,0
S0115,57,4,5,0,6,7,6,7,5,7,2,2,3,5,2,6,4,4,4,7,6,1,3,2,4,2,4,5.0,4.0,2.0,16,4.25,,0
S0116,76,4,6,0,1,1,2,10,6,7,5,4,7,3,2,7,4,4,1,2,6,2,5,1,3,5,5,3.4,5.0,1.5,21,3.25,"S2123, S4955",2
S0117,66,2,2,0,6,4,5,8,7,5,4,2,6,3,3,6,5,7,6,2,6,3,2,5,3,5,3,5.2,4.25,2.0,21,4.5,"S6339, S5045, S5297, S3511, S4105",5
S0118,50,1,7,0,3,2,5,6,5,3,7,3,5,5,1,4,2,5,7,5,3,5,2,5,5,2,4,4.4,6.0,4.0,23,4.5,"S9084, S4445",2
S0119,82,3,3,1,7,5,4,10,7,7,1,2,4,6,4,3,6,7,5,2,5,3,4,5,2,3,2,5.0,3.0,1.0,19,5.25,,0
S0120,89,4,1,0,7,1,1,10,1,1,1,6,7,7,4,6,7,7,5,7,4,3,5,5,3,5,5,6.0,2.5,7.0,26,4.25,"S1376, S4073, S7114, S5058, S4603, S4784, S5743",7
S0121,57,2,6,0,4,2,4,5,3,3,4,5,7,6,5,6,2,4,4,4,5,2,5,2,1,2,2,3.8,5.25,5.0,14,5.0,"S7303, S7557, S4777, S7606, S3328, S3935",6
S0122,59,1,3,0,3,6,7,3,3,1,3,1,1,2,4,7,6,7,5,2,6,3,5,2,5,3,5,5.2,3.5,6.0,23,5.0,"S9943, S5692, S7464, S8763, S9294, S4341, S7522",7
S0123,100,5,1,0,1,1,4,10,5,6,4,5,3,5,2,7,3,4,5,1,4,3,1,5,1,2,5,3.4,3.0,2.5,17,3.25,"S1998, S2489, S9934, S8283, S0107, S9921, S7265",7
S0124,71,2,1,0,3,2,4,0,1,3,2,1,7,4,3,4,2,3,2,7,5,4,3,5,3,4,4,3.8,3.5,6.0,23,5.0,"S4629, S0299, S1955, S6404, S9693, S2490",6
S0125,57,5,5,0,7,4,6,6,4,6,1,5,4,7,3,3,3,1,6,5,5,2,1,1,5,1,3,4.0,4.0,3.0,13,4.0,"S9122, S8059, S8457, S9419, S7764",5
S0126,74,7,6,0,2,4,4,2,6,3,1,6,7,1,2,2,2,4,4,1,3,3,4,2,1,2,1,2.8,4.5,3.5,13,1.5,,0
S0127,73,5,6,1,1,2,3,8,7,7,5,5,1,6,5,5,6,4,2,1,1,1,4,1,1,2,1,2.8,3.75,1.0,10,4.25,"S3570, S2823",2
S0128,97,3,4,0,1,1,5,9,4,2,4,2,1,2,1,4,3,1,3,1,3,2,3,2,5,3,1,2.2,3.5,5.0,16,3.5,,0
S0129,75,5,3,0,2,7,1,9,2,4,7,2,5,5,4,2,5,4,5,6,3,2,5,1,2,1,5,4.6,4.0,5.0,16,4.5,"S7627, S9255, S8605, S1464, S9961",5
S0130,79,1,4,0,6,4,5,0,1,3,5,7,1,6,6,1,7,4,3,3,7,3,5,1,3,2,2,4.8,3.75,6.0,16,5.0,"S6902, S1526, S7675, S0866, S0556, S4282",6
S0131,69,5,3,0,2,7,3,8,6,5,3,6,2,5,3,2,3,6,5,6,3,2,1,2,2,5,4,4.6,2.75,2.5,16,3.25,"S3006, S2496, S5385, S7593, S3592",5
S0132,29,7,3,0,7,1,2,2,2,7,7,6,6,6,2,3,6,3,5,3,7,4,3,1,5,5,1,4.8,4.5,3.5,19,2.75,"S7533, S1581, S4169, S3283, S8376, S6299, S6784",7
S0133,75,4,2,0,4,1,4,0,1,1,5,4,1,1,7,1,7,7,7,3,3,5,1,4,3,2,4,5.4,3.0,7.0,19,4.0,S6916,1
S0134,62,6,3,0,2,2,6,7,5,7,4,4,3,5,4,3,6,1,2,4,5,3,2,4,2,1,2,3.6,4.0,2.0,14,3.75,"S4554, S5497, S0916, S8869, S5966, S7027, S3162",7
S0135,70,7,2,1,2,6,5,5,3,7,5,6,4,7,1,5,7,2,7,2,4,5,5,1,3,1,2,4.4,4.0,3.0,17,2.75,"S5307, S1440, S1280, S7644, S2361, S3517",6
S0136,73,7,7,0,4,6,4,0,6,1,4,7,5,1,6,4,3,4,6,1,5,5,5,3,4,3,5,3.8,5.0,4.5,25,2.25,"S1014, S8079, S5357, S0458, S6233",5
S0137,92,2,3,0,3,1,1,8,3,7,1,1,5,1,5,3,2,1,7,6,3,1,4,2,1,2,2,3.8,2.5,3.0,12,4.75,"S8661, S0786, S1533",3
S0138,87,2,2,0,1,2,7,6,1,5,3,3,7,7,1,2,1,5,7,5,1,2,2,1,2,1,5,3.8,4.75,5.0,13,4.75,"S1192, S0120, S6759, S5219, S5474",5
S0139,88,1,3,0,3,4,2,8,2,1,3,3,2,7,7,2,1,1,7,6,4,3,2,2,4,2,4,3.8,2.5,6.5,17,6.5,"S8630, S5655",2
S0140,97,4,2,0,2,1,6,1,6,5,7,2,5,6,7,1,7,1,4,2,4,5,2,4,4,1,1,3.6,5.0,2.5,17,5.75,"S1034, S7535, S1793, S3317, S2604, S1120, S9358",7
S0141,88,2,1,0,2,5,4,5,6,1,7,7,3,6,7,6,4,2,4,7,2,2,1,1,1,2,1,3.8,3.75,4.5,8,5.0,,0
S0142,78,6,2,0,5,6,1,7,4,4,4,1,6,6,6,3,3,3,5,4,2,5,4,5,1,1,3,3.4,3.25,4.0,19,5.25,"S9564, S0042, S4446, S7208, S7603, S2742, S6086",7
S0143,79,1,5,0,6,3,1,2,6,4,7,2,5,6,3,1,3,1,1,5,2,3,4,4,5,2,5,2.4,4.5,3.0,23,5.5,"S9043, S3855, S5750, S7196",4
S0144,35,1,7,1,5,2,1,10,2,4,7,3,6,4,1,4,6,5,1,1,2,2,2,1,2,1,1,3.0,5.25,5.0,9,4.25,"S6638, S8831, S1543",3
