StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0011,45,4,2,0,7,3,3,0,6,5,1,2,5,7,5,2,,"S0021, S0850, S0236, S0963","S0743, S0611, S0512, S0073","S0549, S0151",S0746,"S0385, S0412",,2,4,6,7,7,2,4,3,5,2,5,5.2,2.75,2.5,21,4.5,4.25
S0012,100,2,3,0,7,5,1,1,5,4,1,1,1,3,1,3,S0037,,S0043,"S0940, S0058","S0985, S0686, S0502, S0975","S0845, S0428","Art Club, Student Government, Debate Club",6,4,7,5,3,4,5,2,5,4,4,5.0,1.5,3.5,24,4.166666666666667,3.0
S0013,70,1,2,0,6,6,3,2,1,5,4,5,4,4,6,1,"S0070, S0044, S0773, S0665","S0144, S0127, S0455, S0145","S0671, S0832, S0550",,"S0731, S0561, S0029","S0244, S0435, S0813",Volunteering,6,3,7,7,7,2,2,1,4,5,4,6.0,3.25,5.0,18,4.5,4.25
S0014,64,2,2,0,1,5,3,10,3,5,6,4,3,6,3,5,,"S0327, S0216, S0934, S0029","S0682, S0407, S0925, S0866","S0145, S0785, S0069",,S0173,"Art Club, Debate Club, Volunteering",3,3,7,7,3,1,4,1,2,5,2,4.6,3.5,4.0,15,4.833333333333333,4.75
S0015,48,4,2,1,2,2,1,5,2,1,6,3,2,4,1,6,"S0808, S0798, S0925, S0426, S0361","S0279, S0656, S0066",S0592,"S0002, S0563, S0145","S0430, S0953, S0678","S0766, S0921, S0655",,4,5,3,4,3,5,1,3,2,3,1,3.8,2.75,6.5,15,3.6666666666666665,3.25
S0016,79,2,5,0,4,4,1,3,6,5,5,2,4,4,4,1,"S0773, S0255","S0663, S0928, S0037, S0733","S0588, S0387, S0728, S0533","S0730, S0677, S0131, S0087, S0206","S0017, S0433, S0309","S0765, S0768",Science Club,3,5,3,5,7,5,4,5,1,2,1,4.6,3.75,2.5,18,4.166666666666667,3.25
S0017,91,2,5,1,6,1,1,10,1,3,3,5,5,2,3,2,S0542,"S0856, S0726, S0262, S0956","S0976, S0141",,S0904,S0141,,6,5,1,3,7,2,1,2,4,2,1,4.4,3.5,6.0,12,2.8333333333333335,2.0
S0018,100,5,1,0,7,1,5,1,2,5,7,5,5,5,6,5,"S0437, S0761, S0198, S0386","S0547, S0378, S0260","S0036, S0140, S0536",S0262,"S0251, S0340, S0746, S0598","S0604, S0126",Science Club,2,3,6,4,6,1,1,5,4,1,5,4.2,4.5,4.5,17,3.8333333333333335,4.25
S0019,81,6,7,1,4,1,5,2,3,7,6,2,1,2,5,1,"S0280, S0675, S0986, S0500, S0866, S0293","S0196, S0223, S0267, S0149","S0394, S0127, S0272",S0694,"S0487, S0540, S0378, S0960","S0066, S0774",,2,2,1,4,4,1,3,3,4,2,3,2.6,4.75,3.0,16,2.8333333333333335,2.25
S0020,52,1,2,1,6,4,4,8,6,3,4,1,1,1,5,2,"S0418, S0895, S0339, S0763","S0779, S0306, S0769",,"S0768, S0084, S0351","S0306, S0005, S0094","S0361, S0545, S0701",Music Band,4,5,5,3,1,4,2,5,1,4,5,3.6,2.75,3.5,21,4.333333333333333,3.0
S0021,62,1,2,1,1,7,5,6,7,1,1,2,5,7,7,3,S0761,"S0414, S0383, S0207, S0011, S0940",S0320,"S0276, S0638","S0589, S0385",S0503,"Science Club, Music Band",5,7,7,5,3,1,5,2,4,2,3,5.4,3.25,4.0,17,6.166666666666667,6.0
S0022,76,3,5,0,2,5,3,6,5,5,4,5,6,2,5,2,S0218,"S0263, S0423, S0259, S0850","S0201, S0559, S0203",,"S0166, S0079, S0883, S0495",S0222,"Sports Team, Drama Club, Chess Club",4,3,2,7,7,5,1,2,2,5,3,4.6,4.5,3.0,18,3.6666666666666665,3.5
S0023,48,2,1,0,6,6,3,4,7,6,5,2,7,1,7,2,"S0763, S0083, S0675, S0009, S0052","S0381, S0923, S0717, S0897","S0107, S0404, S0652, S0312",,,,"Student Government, Music Band",1,5,5,3,4,4,1,2,3,2,4,3.6,4.0,1.5,16,4.666666666666667,4.0
S0024,69,3,2,0,2,6,1,7,2,1,7,1,4,6,5,3,S0638,"S0154, S0993, S0428","S0989, S0419, S0659, S0902","S0510, S0823",S0113,"S0665, S0573","Debate Club, Photography Club",3,4,1,4,1,4,1,5,1,2,4,2.6,3.5,6.5,17,5.333333333333333,5.0
S0025,81,2,6,0,5,2,1,9,1,1,7,1,7,6,7,7,"S0586, S0974, S0348, S0832",,"S0392, S0627, S0432, S0896",,"S0620, S0719, S0996, S0731","S0586, S0526, S0778","Student Government, Music Band, Sports Team",1,4,6,4,4,5,5,1,3,4,3,3.8,5.25,7.0,21,5.833333333333333,5.5
S0026,93,1,5,0,6,5,1,10,2,4,2,4,6,4,3,4,S0431,S0624,S0775,"S0449, S0184, S0256, S0340, S0110","S0748, S0959, S0670, S0118",S0941,"Debate Club, Music Band, Art Club",7,2,1,1,7,2,4,1,5,1,1,3.6,3.5,5.0,14,4.5,4.0
S0027,44,1,3,0,5,5,4,8,6,7,2,3,6,1,3,7,"S0871, S0967, S0174, S0507","S0843, S0877, S0225, S0742","S0716, S0612, S0262, S0073","S0345, S0609, S0488, S0192","S0250, S0882","S0049, S0528, S0327","Volunteering, Chess Club, Photography Club",1,6,7,3,4,4,4,4,4,3,1,4.2,3.75,1.5,20,4.666666666666667,4.0
S0028,68,6,2,0,5,5,1,0,5,4,1,6,1,3,3,2,"S0770, S0119, S0364, S0161, S0497, S0752","S0190, S0363",,"S0569, S0267, S0820, S0307, S0250, S0010",S0485,"S0619, S0008, S0740",,4,2,6,7,7,4,2,3,2,3,1,5.2,1.25,3.5,15,2.8333333333333335,3.25
S0029,50,3,3,0,6,5,2,8,4,3,2,7,4,7,4,4,S0745,"S0171, S0518","S0052, S0201, S0781",,"S0953, S0668",S0538,"Chess Club, Drama Club",2,4,7,6,3,3,2,2,3,5,3,4.4,2.75,4.5,18,4.333333333333333,5.0
S0030,98,6,4,0,7,4,5,1,4,2,5,3,4,4,6,5,"S0708, S0526, S0045, S0887, S0125, S0088","S0775, S0504, S0676, S0064","S0660, S0214","S0047, S0564, S0687, S0627, S0540, S0899",,"S0860, S0816, S0427","Photography Club, Music Band",4,5,4,3,5,2,2,2,3,4,4,4.2,4.5,5.0,17,4.333333333333333,4.75
S0031,83,2,1,0,3,2,7,6,6,4,7,3,5,5,6,1,"S0109, S0839, S0366, S0978, S0793, S0948","S0122, S0999, S0561","S0768, S0139",S0661,"S0289, S0187, S0676, S0206",S0776,Science Club,5,6,7,6,5,1,5,3,3,5,1,5.8,5.0,3.0,18,4.166666666666667,3.5
S0032,44,1,5,1,6,6,4,1,5,3,2,7,1,7,5,2,S0937,"S0986, S0213, S0934",,"S0122, S0628, S0132, S0866, S0498",,"S0722, S0082",Volunteering,5,3,3,5,6,3,1,1,1,2,2,4.4,3.0,4.0,10,4.666666666666667,5.0
S0033,87,6,3,0,4,6,1,5,5,7,2,1,1,5,5,7,"S0338, S0021, S0143, S0970, S0497",S0301,,"S0521, S0266",S0302,"S0108, S0286",,5,1,3,1,3,3,1,4,2,5,1,2.6,1.75,2.0,16,5.333333333333333,5.75
S0034,70,4,1,0,1,7,3,0,7,2,4,4,5,5,3,3,,"S0726, S0041, S0972, S0920",S0649,"S0460, S0588, S0363, S0665",S0055,"S0764, S0131, S0361",Volunteering,5,5,2,4,1,3,4,3,1,1,1,3.4,3.25,3.5,13,4.333333333333333,4.5
S0035,54,3,2,0,4,1,6,0,4,2,7,1,3,1,7,3,"S0554, S0565, S0841","S0664, S0767","S0007, S0540","S0881, S0519, S0242, S0257, S0615","S0298, S0363, S0209, S0942",,"Photography Club, Student Government, Science Club",2,1,6,7,3,1,4,1,5,4,4,3.8,4.5,5.0,19,4.0,3.0
S0036,78,1,6,0,7,2,2,3,2,3,4,3,3,4,3,6,"S0341, S0196, S0376, S0721",,"S0250, S0210, S0767","S0796, S0559","S0662, S0990, S0416",S0566,"Debate Club, Chess Club, Photography Club",7,5,6,1,2,5,2,3,2,2,1,4.2,3.75,5.5,15,4.5,3.75
S0037,48,2,6,0,4,5,2,8,2,3,7,3,7,3,2,5,"S0743, S0790, S0692, S0292","S0843, S0726, S0836, S0942",S0877,"S0595, S0147, S0817, S1000, S0833","S0149, S0654, S0479","S0391, S0109, S0533","Sports Team, Science Club",4,3,7,6,5,3,3,5,1,3,5,5.0,5.5,5.5,20,4.333333333333333,3.75
S0038,49,6,4,1,7,2,6,4,6,2,5,5,1,6,2,6,"S0238, S0903, S0357, S0638, S0019",,"S0613, S0538, S0281",,"S0475, S0056, S0574, S0540","S0976, S0448, S0440","Photography Club, Art Club, Debate Club",7,6,2,7,1,1,3,2,2,1,3,4.6,4.0,4.0,12,3.5,4.0
S0039,89,1,6,0,7,3,2,2,1,7,7,4,6,3,5,1,"S0751, S0879, S0082, S0139, S0071, S0430",S0722,S0874,S0436,"S0297, S0405",S0535,"Student Government, Volunteering",6,5,2,6,5,2,4,3,1,1,5,4.8,5.25,4.0,16,3.8333333333333335,3.0
S0040,75,6,4,0,5,3,3,7,6,2,3,1,5,1,5,3,"S0290, S0137",S0476,,"S0515, S0407, S0438, S0394, S0754","S0305, S0991, S0804, S0440",,,3,2,6,3,2,3,4,1,2,4,5,3.2,3.75,4.0,19,3.5,3.0
S0041,81,4,6,1,6,3,5,8,4,6,5,4,3,3,7,4,"S0963, S0786","S0849, S0098, S0872",,"S0594, S0197, S0844, S0715, S0088","S0605, S0037, S0924","S0833, S0392","Chess Club, Volunteering",1,7,4,5,4,3,4,4,1,1,5,4.2,4.75,3.0,18,4.166666666666667,4.25
S0042,62,5,5,0,1,4,7,4,5,3,1,5,5,5,1,7,"S0984, S0417","S0828, S0786, S0736",,"S0254, S0079, S0366",S0174,"S0760, S0263","Student Government, Sports Team",1,5,2,6,3,3,2,1,5,2,1,3.4,4.5,4.0,14,3.8333333333333335,4.25
S0043,74,4,4,0,3,6,1,5,1,6,6,6,7,1,4,7,"S0333, S0417, S0714, S0331","S0192, S0465","S0734, S0001, S0040","S0401, S0376, S0855, S0632, S0236",S0204,"S0762, S0317","Music Band, Debate Club",4,7,7,6,2,1,5,5,4,3,5,5.2,4.5,4.5,23,4.0,4.5
S0044,78,2,1,0,4,1,1,1,4,2,2,1,2,4,1,6,"S0633, S0418, S0524, S0541, S0878, S0723, S0644",,"S0091, S0024, S0355",,S0142,"S0206, S0495",,4,4,2,2,6,5,2,2,3,3,1,3.6,1.5,5.0,16,4.166666666666667,3.0
S0045,67,1,6,0,7,4,2,3,2,3,2,6,2,5,7,1,"S0704, S0616",,,,"S0715, S0961","S0626, S0692",Science Club,3,1,7,2,7,4,1,1,4,3,5,4.0,3.0,5.5,18,4.333333333333333,4.25
S0046,70,7,2,0,3,4,2,5,7,6,6,1,7,5,4,4,"S0322, S0739, S0831",,"S0943, S0485, S0709, S0156",S0406,"S0761, S0770, S0642, S0950",,"Drama Club, Sports Team",2,3,7,3,7,3,3,2,3,3,5,4.4,4.25,1.5,19,4.166666666666667,4.25
S0047,45,2,2,0,2,6,2,6,2,2,5,2,2,2,3,1,"S0356, S0463, S0674, S0998, S0019, S0904","S0680, S0693, S0296, S0573, S0121","S0083, S0560","S0828, S0815",S0418,"S0812, S0713, S0150",Chess Club,1,6,1,7,6,3,3,3,3,2,2,4.2,2.75,6.0,16,4.0,3.0
S0048,57,1,2,0,5,7,5,10,3,1,6,4,1,1,3,1,"S0088, S0259, S0051, S0434",S0538,"S0667, S0505, S0639, S0719",S0450,"S0297, S0138, S0879, S0349",,"Student Government, Volunteering",3,6,7,6,1,4,5,3,2,3,5,4.6,3.5,6.0,22,3.8333333333333335,3.0
S0049,60,6,7,0,5,2,3,4,7,6,4,2,3,1,3,1,"S0108, S0211, S0012, S0885, S0610, S0267, S0011","S0261, S0139",,"S0026, S0745, S0138, S0594, S0361","S0138, S0372, S0699, S0604",S0015,Science Club,1,5,7,7,6,1,2,1,2,3,2,5.2,4.25,1.5,11,2.5,1.75
S0050,70,5,6,0,3,4,2,0,1,4,7,6,7,7,6,3,"S0792, S0058, S0654, S0845, S0440, S0577",S0105,"S0760, S0945, S0681",,,,"Music Band, Debate Club",3,4,2,4,3,5,5,2,3,5,4,3.2,5.5,5.5,24,4.166666666666667,5.0
S0051,60,3,7,1,5,2,1,10,7,6,5,1,4,6,1,5,"S0950, S0737, S0077","S0070, S0076, S0651, S0547, S0422",S0788,"S0702, S0302, S0338","S0044, S0675, S0393",S0601,"Chess Club, Photography Club, Art Club",4,7,3,6,2,5,5,4,2,1,5,4.4,4.25,1.5,22,4.333333333333333,3.5
S0052,58,2,6,0,3,6,1,3,4,5,4,1,1,5,3,4,"S0779, S0952, S0344, S0298, S0049","S0324, S0585, S0149, S0112",S0414,"S0836, S0983, S0210, S0161, S0760",,,"Debate Club, Sports Team",3,1,6,7,6,3,3,1,1,4,1,4.6,3.0,3.5,13,5.166666666666667,4.5
S0053,69,1,4,0,4,1,4,0,2,4,1,1,3,2,1,6,"S0900, S0864, S0641, S0941, S0282","S0721, S0472, S0435, S0277, S0782",S0715,S0092,,,"Art Club, Volunteering",3,2,3,7,3,4,2,3,2,3,3,3.6,3.0,5.0,17,4.0,2.5
S0054,79,3,2,0,1,2,7,6,5,4,2,1,6,2,6,1,"S0872, S0756, S0742, S0987, S0701, S0954, S0439","S0516, S0031, S0678, S0939",S0952,"S0879, S0771, S0973","S0539, S0275, S0159, S0002","S0530, S0495, S0949",,6,4,7,5,2,4,2,3,2,3,1,4.8,4.25,3.5,15,3.8333333333333335,2.75
S0055,86,7,3,0,7,4,7,5,1,4,5,5,4,2,6,4,S0072,,"S0685, S0899, S0787","S0564, S0819, S0008","S0139, S0174","S0900, S0253","Debate Club, Drama Club",7,6,5,7,4,1,3,1,4,3,3,5.8,4.75,5.5,15,3.3333333333333335,4.0
S0056,42,2,4,0,6,5,6,5,7,1,3,3,6,7,6,7,"S0186, S0929, S0597, S0532",,S0319,"S0951, S0129, S0219, S0888, S0954","S0341, S0799",,,4,5,3,1,6,4,2,4,4,2,5,3.8,4.75,4.0,21,6.0,6.25
S0057,79,6,1,1,6,7,4,7,4,1,5,5,2,1,6,1,"S0739, S0977, S0634, S0659, S0879","S0697, S0747, S0831, S0483, S0692","S0978, S0512, S0912","S0164, S0409, S0277","S0085, S0574, S0989, S0793",,Volunteering,1,5,3,6,6,5,4,4,5,5,4,4.2,3.0,5.5,27,3.3333333333333335,3.75
S0058,73,6,7,1,3,4,3,3,6,1,2,6,2,1,5,4,"S0781, S0174, S0565, S0657","S0792, S0787, S0193","S0300, S0821, S0879","S0919, S0131, S0518, S0513, S0508","S0560, S0089, S0048, S0757",,"Student Government, Art Club, Photography Club",7,6,6,4,5,5,2,2,3,5,3,5.6,3.5,4.5,20,3.0,3.5
S0059,75,4,5,0,2,7,1,3,1,1,3,5,4,7,2,4,"S0644, S0077","S0609, S0649, S0582, S0256, S0757","S0505, S0325, S0282","S0210, S0832, S0460, S0841, S0212","S0823, S0205, S0542","S0336, S0955, S0686",Volunteering,4,6,5,4,1,3,1,2,2,5,5,4.0,3.25,7.0,18,4.5,5.0
S0060,80,7,7,0,5,7,2,7,4,4,6,6,1,4,1,1,"S0633, S0739, S0704, S0164, S0613, S0401, S0365","S0733, S0470",S0234,"S0256, S0280, S0340, S0666, S0896","S0880, S0861, S0272, S0579","S0639, S0010, S0707",,5,3,6,5,7,1,5,3,2,1,1,5.2,4.0,4.0,13,2.6666666666666665,3.25
S0061,69,6,7,0,5,6,6,10,7,4,5,3,6,7,4,6,"S0512, S0343, S0388, S0796, S0372, S0602, S0839","S0785, S0039, S0245, S0251","S0610, S0026",,"S0553, S0353","S0623, S0198, S0182","Photography Club, Debate Club, Drama Club",5,6,6,7,7,2,1,5,4,2,2,6.2,6.0,2.5,16,5.0,5.75
S0062,47,1,7,0,5,1,3,7,4,5,6,6,6,4,1,3,"S0443, S0867, S0712, S0076",,S0371,"S0874, S0121, S0523, S0993","S0871, S0906, S0706, S0948","S0308, S0966","Drama Club, Sports Team",6,6,6,7,1,2,3,1,3,5,3,5.2,5.5,3.5,17,3.0,2.25
S0063,76,1,1,0,5,6,7,3,1,5,5,3,6,1,4,2,"S0120, S0372, S0072","S0721, S0930, S0522, S0141, S0452",,"S0962, S0573, S0076, S0983, S0875","S0267, S0026","S0786, S0922, S0015","Student Government, Art Club",3,5,2,4,3,1,4,5,1,3,3,3.4,4.75,5.0,17,4.166666666666667,3.25
S0064,86,3,7,1,4,5,5,4,1,6,3,6,1,7,4,1,"S0164, S0017, S0552","S0070, S0622, S0935, S0643","S0179, S0740, S0876","S0045, S0599, S0080, S0887, S0112, S0531","S0892, S0382, S0627","S0626, S0947, S0846",Student Government,2,3,1,1,6,5,5,3,4,5,2,2.6,4.0,4.5,24,4.0,4.25
S0065,50,4,7,0,6,4,6,2,3,5,3,7,1,4,4,1,"S0597, S0339, S0039",S0939,"S0462, S0862, S0551",S0512,,S0815,"Volunteering, Photography Club, Drama Club",2,4,4,4,2,5,3,4,4,2,5,3.2,4.25,4.0,23,3.0,3.25
S0066,67,2,7,0,3,7,1,6,7,3,2,3,6,6,4,6,"S0559, S0515, S0702, S0895","S0692, S0642, S0982, S0813, S0834","S0985, S0491, S0388","S0339, S0841, S0532",,S0218,"Art Club, Chess Club, Music Band",4,1,6,3,1,5,1,4,1,3,5,3.0,4.0,3.0,19,5.666666666666667,5.75
S0067,66,4,1,0,6,7,1,4,5,1,6,1,1,7,2,4,"S0102, S0488","S0138, S0305, S0315, S0136","S0905, S0396","S0990, S0642, S0493, S0062, S0402, S0592","S0662, S0961, S0302",S0808,Photography Club,6,6,4,2,2,4,3,1,2,2,2,4.0,2.25,5.0,14,5.166666666666667,5.0
S0068,58,3,7,0,7,7,4,6,4,6,4,3,7,4,3,4,"S0697, S0198, S0412","S0143, S0384",S0328,S0191,"S0177, S0993",S0409,"Chess Club, Photography Club",1,5,2,7,3,1,3,2,1,2,1,3.6,5.5,3.0,10,4.666666666666667,4.5
S0069,79,7,3,1,7,2,6,7,1,2,1,7,2,2,7,6,"S0060, S0820, S0023","S0713, S0166",,"S0486, S0033, S0130",,,,6,7,7,6,1,5,4,4,3,2,3,5.4,3.0,6.5,21,3.1666666666666665,4.25
S0070,57,4,4,0,5,4,7,7,7,3,7,4,1,4,3,3,,"S0457, S0821",,S0277,S0680,S0909,"Drama Club, Student Government",1,7,2,6,1,4,4,4,5,4,3,3.4,4.75,3.0,24,3.6666666666666665,3.5
S0071,78,5,1,0,7,3,3,10,2,5,7,1,1,7,5,5,"S0354, S0290, S0840","S0043, S0376, S0865, S0707",S0187,"S0660, S0953, S0682","S0340, S0352, S0738","S0380, S0558, S0282",,5,5,4,3,2,2,5,4,4,4,2,3.8,3.0,4.5,21,5.0,5.0
S0072,76,5,2,0,4,5,6,0,5,7,4,2,4,7,5,5,"S0441, S0227, S0428","S0214, S0677, S0331, S0445, S0592","S0594, S0677, S0347",,"S0397, S0785","S0652, S0307","Photography Club, Art Club, Science Club",4,4,6,3,7,1,2,1,1,3,1,4.8,4.0,2.0,9,5.166666666666667,5.5
S0073,100,1,6,0,2,6,2,4,2,2,3,6,5,2,3,1,"S0499, S0752",,"S0123, S0359, S0057",,,"S0707, S0924","Photography Club, Debate Club, Music Band",4,1,7,7,5,2,4,5,4,4,4,4.8,4.0,6.0,23,3.5,3.0
S0074,22,4,7,0,5,6,4,10,6,3,7,2,3,7,4,3,"S0130, S0916, S0360, S0087",S0772,S0436,"S0876, S0531, S0779, S0166","S0396, S0415",S0331,Debate Club,2,5,7,1,7,3,5,5,4,3,5,4.4,5.25,3.5,25,5.0,5.0
S0075,38,2,4,0,1,3,2,7,7,4,2,4,5,5,4,3,"S0284, S0478, S0100, S0270, S0858","S0155, S0149, S0719",S0994,"S0312, S0797, S0568, S0389, S0704",S0735,"S0231, S0022, S0711","Chess Club, Volunteering, Drama Club",4,5,3,2,4,5,1,1,1,3,5,3.6,3.25,2.5,16,4.166666666666667,3.75
S0076,70,3,1,0,5,1,3,2,5,6,5,1,6,3,3,1,"S0670, S0998, S0037, S0219, S0806, S0532","S0142, S0617, S0518, S0885, S0753",,"S0739, S0260, S0869, S0607, S0410, S0946","S0221, S0278, S0291, S0576","S0233, S0598, S0692","Chess Club, Debate Club",1,4,3,2,5,2,4,2,5,4,2,3.0,3.75,2.5,19,3.3333333333333335,2.0
S0077,65,5,2,0,2,3,7,6,1,2,2,1,5,1,4,3,"S0625, S0744, S0779, S0727, S0017",S0522,"S0419, S0385, S0598, S0070","S0833, S0206, S0627, S0289","S0316, S0086, S0430",S0237,Debate Club,1,4,5,5,6,4,3,5,3,2,4,4.2,4.0,6.5,21,3.5,2.75
S0078,73,2,6,0,5,2,5,1,4,7,4,1,3,4,7,1,"S0802, S0546, S0068",S0409,S0638,"S0560, S0309, S0033","S0856, S0753",S0326,"Sports Team, Photography Club",3,4,5,6,6,1,4,2,1,3,3,4.8,4.5,2.5,14,4.5,3.5
S0079,69,2,2,0,2,4,2,0,2,1,6,5,7,7,7,7,"S0998, S0905, S0912","S0810, S0884, S0842, S0594",,,"S0020, S0386","S0180, S0523, S0418",Chess Club,2,3,6,5,3,4,4,2,5,2,3,3.8,4.25,6.5,20,5.666666666666667,6.25
S0080,70,7,6,0,7,1,7,2,4,4,5,6,2,3,3,7,,"S0603, S0119, S0626","S0426, S0303, S0295, S0651","S0344, S0364, S0947, S0509","S0934, S0300, S0293",S0874,,3,5,2,5,3,4,1,4,3,3,4,3.6,5.0,4.0,19,2.8333333333333335,3.5
S0081,61,1,3,0,4,3,2,3,5,5,7,1,6,4,2,2,"S0247, S0242, S0150, S0248, S0757, S0452","S0362, S0202, S0815, S0266","S0134, S0221","S0245, S0008, S0805, S0014","S0190, S0110, S0402, S0884",,,3,7,6,3,5,2,1,5,5,1,3,4.8,4.5,3.0,17,4.166666666666667,2.75
S0082,81,3,6,0,1,6,7,1,1,3,7,4,6,1,1,6,"S0751, S0137, S0706","S0136, S0047, S0407, S0837",,"S0581, S0923, S0424","S0924, S0091","S0952, S0408, S0897","Science Club, Volunteering, Debate Club",7,3,3,7,6,5,5,1,4,4,3,5.2,6.5,6.0,22,3.8333333333333335,3.5
S0083,71,4,5,0,7,6,3,3,2,3,7,7,5,1,1,5,"S0876, S0310","S0727, S0263",,"S0129, S0768, S0457, S0719, S0359, S0345",S0122,,,7,7,6,1,4,4,4,2,4,2,2,5.0,5.0,5.5,18,3.0,3.25
S0084,75,5,5,0,1,4,6,10,5,7,1,3,1,4,2,6,"S0836, S0510, S0459, S0206, S0380, S0581, S0595","S0024, S0952, S0170",S0650,"S0684, S0785, S0004, S0017, S0649, S0946",S0735,"S0667, S0285",Photography Club,2,6,6,1,2,1,2,2,4,2,4,3.4,3.25,2.0,15,4.0,4.0
S0085,52,3,3,0,4,4,7,2,6,4,3,4,4,7,1,6,"S0467, S0607, S0689",S0381,"S0102, S0217, S0340, S0539",S0913,"S0022, S0361",S0125,"Drama Club, Art Club",1,1,6,7,4,2,5,1,1,3,2,3.8,4.25,3.0,14,4.5,4.5
S0086,77,3,4,1,3,2,4,9,3,3,1,4,7,5,4,3,S0022,"S0934, S0480, S0879",,S0667,,S0483,"Science Club, Photography Club",2,7,2,2,1,3,5,2,3,3,5,2.8,4.0,5.0,21,3.8333333333333335,3.5
S0087,95,3,5,0,4,2,3,3,2,4,7,5,5,7,3,3,"S0833, S0937","S0247, S0341, S0721, S0135","S0008, S0494","S0837, S0265","S0848, S0778, S0165, S0838","S0744, S0628, S0459","Debate Club, Photography Club",2,7,3,2,2,2,4,5,2,2,1,3.2,5.0,5.0,16,3.8333333333333335,3.75
