StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0054,77,1,6,0,1,2,1,5,1,1,2,5,7,3,7,1,5,2,4,4,4,2,4,3,1,5,4,3.8,4.0,7.0,19,5.0,"S0710, S0367",2
S0055,67,3,5,0,7,4,1,6,2,4,6,1,6,2,1,7,6,4,7,3,5,2,4,1,3,4,5,5.0,4.5,5.0,19,3.75,"S0854, S0339",2
S0056,53,6,3,0,4,2,3,6,2,6,5,6,4,2,1,1,2,7,1,3,5,2,3,2,2,4,3,3.6,3.75,4.0,16,1.75,"S0850, S0009, S0099",3
S0057,77,5,5,0,4,7,4,7,1,3,4,7,4,5,7,4,3,6,1,3,6,5,5,1,3,2,1,3.8,4.25,6.0,17,4.0,"S0653, S0135, S0120, S0077, S0273, S0833, S0256",7
S0058,54,2,7,0,2,6,7,3,1,4,6,5,3,2,1,1,1,7,3,4,7,4,4,4,3,4,3,4.4,5.75,5.5,22,3.0,"S0727, S0954, S0552, S0161, S0455, S0651, S0749",7
S0059,90,3,7,0,3,6,4,5,3,3,5,4,1,7,5,3,4,4,1,6,3,1,1,1,5,3,3,3.6,4.25,5.0,14,5.25,"S0399, S0523, S0979, S0594",4
S0060,78,4,4,0,5,1,5,4,5,2,5,4,5,3,6,3,2,2,3,6,4,4,3,3,1,5,1,3.4,4.75,4.5,17,4.25,S0644,1
S0061,51,6,3,0,3,7,4,3,1,6,4,1,2,7,7,7,4,1,3,4,6,5,5,5,4,2,2,3.6,3.25,4.5,23,5.75,"S0102, S0709, S0169, S0277",4
S0062,62,4,5,0,7,1,4,6,3,2,7,3,3,4,1,7,5,5,7,6,5,4,4,5,2,3,3,5.6,4.75,5.5,21,3.5,"S0486, S0614, S0703, S0719, S0905, S0488",6
S0063,66,2,4,1,3,6,5,7,6,3,4,7,3,3,3,1,4,5,7,2,5,5,3,3,2,1,5,4.6,4.0,3.5,19,3.25,"S0575, S0631, S0808, S0697, S0206, S0491",6
S0064,70,4,4,0,1,1,5,0,2,1,1,4,4,5,3,4,4,7,2,4,2,2,5,4,3,5,3,3.8,3.5,6.5,22,4.0,"S0317, S0418, S0269, S0318, S0840, S0954, S0069",7
S0065,52,3,2,1,7,5,5,10,5,6,2,6,7,2,2,4,5,7,5,2,7,5,3,5,1,4,3,5.2,4.0,2.5,21,2.75,,0
S0066,66,6,2,0,1,2,1,1,3,4,2,4,7,6,3,4,3,4,6,1,4,4,1,4,2,5,5,3.6,3.0,4.5,21,3.75,,0
S0067,89,6,6,1,6,2,7,1,6,5,6,5,3,5,1,1,5,3,7,6,2,2,4,3,1,2,4,4.6,5.5,2.5,16,2.75,"S0931, S0311, S0898, S0906",4
S0068,49,2,3,1,2,7,1,7,7,3,6,4,2,1,6,2,5,5,2,5,6,4,3,5,5,2,4,4.6,3.0,3.0,23,4.25,,0
S0069,82,6,4,0,3,1,6,2,5,2,7,4,2,6,1,7,5,6,3,2,1,1,4,2,2,3,5,3.4,4.75,4.5,17,3.25,"S0475, S0510",2
S0070,63,7,1,1,7,1,7,2,5,5,2,1,6,6,1,7,2,4,5,2,7,3,1,5,5,4,2,4.0,4.0,3.0,20,3.75,S0436,1
S0071,75,1,4,1,1,6,5,8,7,3,4,3,7,2,5,3,5,2,1,6,1,2,1,4,2,3,2,3.0,5.0,3.0,14,4.75,S0570,1
S0072,71,4,1,0,3,6,6,1,5,1,7,7,1,6,2,7,4,5,5,5,6,1,2,2,2,3,1,5.0,3.75,5.0,11,3.25,S0831,1
S0073,60,5,5,0,4,7,7,3,5,3,2,4,2,3,2,5,3,1,1,1,3,1,4,1,2,3,3,1.8,4.0,4.0,14,3.0,"S0874, S0880, S0509, S0996",4
S0074,48,1,5,1,5,3,2,8,4,2,6,7,4,1,1,2,3,5,6,6,2,4,1,4,3,2,3,4.4,4.25,5.0,17,2.5,"S0031, S0544, S0291, S0833, S0230",5
S0075,93,5,1,1,3,1,3,1,2,6,5,5,7,4,1,3,3,2,2,6,2,3,5,4,3,5,1,3.0,4.0,4.0,21,2.75,"S0754, S0593, S0806, S0758, S0253, S0560, S0843",7
S0076,54,3,5,0,3,3,2,2,5,6,6,3,2,1,3,6,3,2,6,4,6,2,5,1,1,2,1,4.2,3.75,2.5,12,3.5,"S0813, S0569",2
S0077,64,4,1,0,4,6,4,7,3,6,2,1,7,1,2,5,2,5,5,3,3,2,4,3,1,3,2,3.6,3.5,3.5,15,3.5,"S0544, S0476",2
S0078,38,6,5,0,7,1,5,8,6,7,4,7,7,3,1,6,2,3,4,5,4,2,2,3,4,2,4,3.6,5.25,1.5,17,1.75,,0
S0079,80,3,2,1,6,7,6,7,6,6,5,6,4,1,5,7,5,5,4,7,7,5,2,4,3,4,1,5.6,4.25,2.0,19,3.25,,0
S0080,82,3,5,0,7,2,2,6,2,4,2,4,6,3,2,5,3,7,5,1,5,3,1,4,3,4,4,4.2,3.75,5.0,19,3.5,"S0652, S0105",2
S0081,74,5,3,0,1,3,6,10,7,5,3,2,7,5,5,3,6,5,3,7,3,4,2,1,1,3,3,4.8,4.75,2.0,14,4.75,S0632,1
S0082,41,3,5,1,7,2,7,5,5,2,4,2,2,1,4,1,6,3,3,2,2,4,5,2,1,5,5,3.2,4.5,4.5,22,4.0,"S0217, S0974, S0474, S0557, S0997, S0346",6
S0083,53,3,3,0,6,5,7,7,1,3,3,3,4,5,3,7,4,4,5,1,4,4,4,3,5,5,4,3.6,4.25,6.0,25,4.5,,0
S0084,72,6,3,0,2,4,2,7,6,7,2,1,2,4,4,1,1,1,7,1,6,1,3,5,1,5,5,3.2,2.25,1.5,20,4.25,"S0003, S0881, S0554",3
S0085,64,5,1,0,6,5,3,4,6,5,5,7,4,1,2,7,7,2,7,5,3,1,3,2,3,2,1,4.8,3.25,2.5,12,1.75,S0644,1
S0086,86,3,6,0,7,1,1,2,7,1,1,3,6,6,7,1,1,5,6,6,3,3,4,1,4,5,4,4.2,3.5,4.0,21,5.75,"S0866, S0883, S0772",3
S0087,79,6,6,1,4,2,6,7,1,1,6,4,7,7,2,6,1,5,1,7,6,4,1,5,2,5,4,4.0,6.25,7.0,21,3.75,"S0742, S0889, S0141, S0028, S0950, S0463",6
S0088,87,6,5,0,4,3,2,8,1,7,4,1,2,4,5,3,7,7,1,2,6,4,5,4,1,5,1,4.6,3.25,4.0,20,4.5,"S0794, S0061, S0598, S0124",4
S0089,84,5,4,0,4,4,1,7,6,6,3,2,5,5,6,5,6,1,2,5,3,2,2,2,2,4,4,3.4,3.25,2.0,16,5.0,"S0114, S0854, S0988, S0347, S0763",5
S0090,53,2,2,1,4,3,7,4,3,3,3,5,3,7,6,5,3,6,5,2,7,4,5,3,4,5,2,4.6,3.75,5.0,23,5.5,"S0248, S0832, S0683, S0784, S0355",5
S0091,85,1,4,1,7,5,4,8,5,7,7,4,3,2,7,4,5,6,3,2,6,3,3,1,2,3,4,4.4,4.5,2.0,16,5.0,"S0539, S0888, S0160, S0803, S0665",5
S0092,86,3,7,1,1,1,6,0,3,5,4,1,5,5,1,2,2,7,7,2,2,2,3,5,3,3,5,4.0,5.5,4.0,21,4.5,,0
S0093,73,7,1,0,3,6,5,6,2,3,2,3,2,7,3,6,5,5,3,6,3,1,2,5,5,4,1,4.4,2.5,5.5,18,4.0,"S0277, S0536, S0301, S0807, S0631",5
S0094,84,6,4,1,4,2,5,0,5,7,6,3,3,1,6,7,7,5,1,5,7,3,3,3,4,4,4,5.0,4.5,2.0,21,3.5,"S0948, S0360",2
S0095,68,7,2,0,1,3,7,10,4,3,1,5,7,6,2,6,7,5,4,1,3,4,4,3,1,1,2,4.0,4.25,4.5,15,3.0,"S0135, S0113, S0951, S0253, S0696, S0388, S0883",7
S0096,76,1,3,0,1,2,5,2,2,7,4,1,2,1,4,1,5,1,1,2,7,2,5,4,1,1,4,3.2,3.5,3.5,17,4.75,"S0764, S0010, S0609, S0300, S0392, S0292, S0931",7
S0097,96,2,1,0,6,3,7,4,4,1,1,6,3,1,1,5,7,1,5,3,6,1,4,3,3,5,1,4.4,3.0,5.5,17,2.5,"S0196, S0379, S0683, S0143",4
S0098,72,5,4,0,2,3,1,7,3,1,4,6,3,2,4,3,3,6,2,6,6,5,2,2,2,5,4,4.6,3.0,6.0,20,2.75,"S0490, S0604, S0498, S0508",4
S0099,88,7,2,0,2,6,3,0,3,3,6,2,3,6,7,4,2,2,4,3,6,1,2,3,4,5,2,3.4,3.5,5.0,17,5.0,"S0896, S0591, S0788, S0807, S0042, S0256, S0750",7
S0100,75,6,6,0,3,5,3,10,6,2,5,3,7,1,5,4,1,4,3,6,7,4,2,3,4,2,2,4.2,5.25,4.0,17,3.25,"S0912, S0190, S0777",3
S0101,70,4,2,1,3,7,2,3,5,5,7,3,6,3,1,2,4,2,4,7,3,3,2,1,1,4,5,4.0,4.25,3.0,16,3.25,"S0914, S0504, S0347",3
S0102,50,2,5,1,3,2,4,3,4,5,7,6,2,6,4,5,5,5,2,3,6,5,1,1,3,1,2,4.2,4.5,3.5,13,4.5,,0
S0103,86,5,4,0,6,1,6,2,5,5,5,1,1,7,4,6,6,1,3,6,7,2,4,2,4,4,2,4.6,4.0,3.0,18,5.25,,0
S0104,63,1,2,0,6,5,6,6,2,1,7,6,4,3,5,7,3,6,1,1,6,2,3,4,5,3,5,3.4,4.75,6.5,22,4.25,S0279,1
S0105,78,5,6,0,7,5,2,6,6,7,4,6,6,5,4,2,4,5,4,1,2,1,2,5,5,4,2,3.2,4.5,1.5,19,3.5,"S0529, S0995, S0559, S0826, S0579",5
S0106,88,6,1,0,4,1,7,1,2,1,3,2,2,3,3,6,1,4,5,1,7,2,4,5,1,1,3,3.6,3.25,6.5,16,3.5,"S0771, S0686, S0659, S0589, S0094, S0548",6
S0107,79,2,7,0,4,7,5,7,6,4,3,4,2,7,1,2,3,6,3,1,4,4,4,1,1,2,4,3.4,4.25,3.0,16,4.5,"S0591, S0791",2
S0108,60,5,3,1,1,2,2,1,6,4,5,7,5,6,6,3,1,1,5,5,5,3,1,1,1,1,1,3.4,3.75,3.0,8,4.0,,0
S0109,77,6,7,0,3,6,1,4,2,5,6,6,1,4,6,1,2,7,4,2,2,1,1,4,1,5,1,3.4,3.75,4.5,13,3.5,S0492,1
S0110,63,2,3,0,4,1,2,5,4,2,6,6,2,4,1,6,7,1,5,3,2,2,3,3,5,1,5,3.6,3.25,5.0,19,3.25,S0965,1
S0111,61,4,7,0,2,3,6,0,1,1,3,5,3,5,1,4,6,5,6,4,2,2,3,2,2,4,2,4.6,4.75,7.0,15,3.25,"S0675, S0905, S0860, S0662, S0006, S0637",6
S0112,50,6,1,0,2,3,7,0,4,4,3,2,3,7,4,6,4,1,1,5,5,4,2,3,4,3,5,3.2,3.5,4.0,21,4.75,,0
S0113,80,4,5,0,7,6,3,4,5,6,7,7,4,4,5,2,3,6,7,6,6,1,3,5,1,3,1,5.6,4.75,2.5,14,3.5,"S0025, S0468, S0587, S0123",4
S0114,92,4,6,0,5,3,4,10,1,2,6,7,6,5,1,1,3,7,4,7,1,5,1,1,3,3,2,4.4,5.5,6.5,15,2.75,"S0281, S0363",2
S0115,62,7,3,1,4,7,2,5,6,3,6,3,4,7,4,2,1,7,5,4,5,1,1,3,2,1,4,4.4,3.75,3.5,12,4.25,"S0242, S0854, S0826",3
S0116,66,1,4,0,5,3,4,7,4,6,1,4,2,5,3,5,4,6,2,6,2,3,5,2,1,1,3,4.0,2.75,3.0,15,4.75,S0357,1
S0117,94,6,6,0,3,2,7,3,7,6,3,7,7,1,2,7,7,1,1,4,7,3,3,4,2,3,1,4.0,5.75,1.5,16,1.5,"S0056, S0688, S0468, S0021, S0084, S0616",6
S0118,52,5,6,1,2,4,6,5,2,3,4,6,1,2,5,1,3,2,1,4,1,4,2,3,4,3,5,2.2,4.25,5.5,21,3.0,"S0092, S0275",2
S0119,47,6,1,0,3,6,5,4,2,5,2,5,2,3,5,3,1,7,4,5,5,2,2,3,1,2,4,4.4,2.5,4.5,14,3.25,"S0853, S0995, S0189, S0174",4
S0120,89,6,2,0,3,3,5,0,4,6,6,1,3,3,2,2,1,4,6,6,7,3,4,4,4,3,2,4.8,4.0,3.0,20,3.5,"S0693, S0778, S0736, S0031",4
S0121,74,1,2,1,7,3,7,7,2,1,7,3,7,7,1,4,5,7,3,1,5,1,2,4,4,2,4,4.2,5.75,6.5,17,5.0,"S0277, S0170, S0807, S0270, S0467",5
S0122,63,3,5,0,7,2,2,3,5,6,3,1,2,3,7,3,4,1,4,7,5,1,3,3,1,4,3,4.2,3.0,2.5,15,5.5,,0
S0123,84,1,1,0,2,1,6,0,7,1,6,7,4,7,4,1,4,5,1,7,5,1,4,5,1,4,2,4.4,4.25,4.0,17,4.75,S0203,1
S0124,72,4,5,0,2,3,7,5,5,1,4,5,2,5,4,5,2,4,4,2,1,4,2,4,5,3,2,2.6,4.5,5.0,20,4.0,,0
S0125,60,7,4,0,4,1,6,10,2,6,1,5,5,3,3,1,1,4,6,3,2,4,2,1,1,4,5,3.2,4.0,4.0,17,2.5,"S0603, S0975",2
S0126,32,2,2,0,6,5,6,6,3,6,4,1,2,5,5,4,2,4,6,2,5,2,1,1,2,5,2,3.8,3.5,3.5,13,5.75,"S0019, S0570, S0912, S0187, S0169, S0997",6
S0127,78,3,3,1,1,4,7,6,2,6,3,7,4,2,5,3,6,2,5,4,4,5,4,5,1,3,3,4.2,4.25,4.0,21,3.25,"S0934, S0369, S0607",3
S0128,67,7,5,0,7,7,3,4,3,2,3,5,7,3,3,2,6,7,7,2,4,1,5,3,2,3,1,5.2,4.5,5.5,15,2.5,,0
S0129,67,2,3,0,3,2,1,7,4,5,6,5,6,2,5,5,6,6,5,2,1,1,4,4,4,1,1,4.0,4.0,3.5,15,4.0,"S0881, S0347, S0331",3
S0130,78,7,4,1,6,4,3,4,4,3,1,4,1,5,5,1,3,3,4,2,1,2,1,3,4,2,4,2.6,2.25,4.5,16,3.75,"S0852, S0537",2
S0131,85,1,7,0,4,2,5,9,2,5,1,7,5,1,2,7,6,1,7,1,5,5,2,2,5,1,1,4.0,4.5,4.5,16,2.75,"S0378, S0790, S0982, S0118, S0782, S0048, S0182",7
S0132,70,2,5,0,5,3,2,1,7,3,6,6,1,6,7,2,1,3,7,5,4,5,1,4,3,3,2,4.0,3.5,3.0,18,5.25,"S0186, S0669, S0718, S0674, S0384, S0733, S0499",7
S0133,78,1,2,1,2,6,3,6,1,7,6,2,4,6,2,1,6,3,5,6,5,1,5,4,1,2,3,5.0,3.75,4.0,16,5.25,"S0075, S0165, S0852, S0611, S0635, S0591",6
S0134,63,3,3,1,2,7,3,1,2,2,3,4,1,6,2,4,5,3,4,6,4,3,3,5,5,4,5,4.4,2.5,6.0,25,4.25,,0
S0135,55,6,2,0,1,6,5,10,5,1,2,2,1,2,3,4,5,7,3,4,1,5,2,3,5,4,2,4.0,2.5,5.0,21,3.25,"S0243, S0544, S0650",3
S0136,60,6,4,0,7,2,2,8,6,4,1,3,7,5,1,7,3,7,4,2,2,1,5,1,4,3,4,3.6,3.5,3.0,18,3.25,"S0895, S0752, S0305, S0389, S0940, S0554",6
S0137,62,1,7,0,7,1,5,8,6,2,6,3,5,7,7,5,6,1,7,4,2,3,2,2,4,1,4,4.0,5.75,4.0,16,6.5,"S0117, S0134, S0953, S0339, S0212, S0894, S0059",7
S0138,85,5,6,0,7,4,4,10,5,5,3,3,4,6,7,5,3,2,4,3,2,2,5,3,3,3,2,2.8,4.25,3.0,18,5.25,"S0796, S0386, S0817, S0155, S0799, S0020",6
S0139,52,2,7,0,4,7,2,4,7,7,2,4,1,3,6,3,3,3,7,3,6,1,4,4,1,3,1,4.4,3.0,1.0,14,4.75,"S0410, S0096, S0827, S0318",4
S0140,50,2,7,0,6,1,6,8,2,6,7,6,6,6,2,5,3,1,5,6,2,2,3,3,3,2,5,3.4,6.5,4.0,18,4.0,"S0830, S0527, S0522, S0305, S0595",5
S0141,55,4,3,0,1,5,7,4,6,5,6,6,7,1,3,7,1,6,3,5,6,2,2,5,1,5,5,4.2,5.75,2.5,20,2.5,,0
S0142,50,1,5,0,7,1,1,9,7,4,3,1,2,2,5,5,2,7,3,7,4,3,3,1,1,5,1,4.6,2.75,2.5,14,5.25,"S0163, S0845, S0829, S0009, S0248, S0084",6
S0143,92,6,7,0,3,6,2,5,2,6,6,6,5,1,6,5,7,1,7,1,5,1,2,1,1,1,1,4.2,5.0,4.0,7,2.75,"S0393, S0660, S0687, S0254, S0710, S0573",6
S0144,58,1,4,1,7,1,5,2,7,7,3,2,6,2,6,3,6,4,4,4,2,1,3,4,1,3,2,4.0,4.5,1.0,14,5.25,"S0374, S0084, S0832, S0734, S0551",5
S0145,75,7,5,0,4,7,2,3,7,2,4,4,4,5,1,2,3,2,5,4,6,5,2,5,3,3,5,4.0,3.75,3.5,23,2.75,,0
S0146,71,4,1,0,6,7,1,7,4,3,2,7,1,1,5,7,3,1,3,4,7,5,4,4,3,5,3,3.6,1.25,4.5,24,2.75,"S0057, S0866, S0288, S0260, S0738",5
S0147,59,1,4,0,4,4,5,2,4,1,3,6,2,3,5,6,7,3,7,1,4,5,1,3,5,1,2,4.4,3.5,5.5,17,4.25,"S0701, S0270",2
